id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl
68,2026-02-22 14:53:31,sturm-graz-fc-blau-weiss-linz-apuestas-35243293,Sturm Graz - FC Blau Weiss Linz,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-austriaca/sturm-graz-fc-blau-weiss-linz-apuestas-35243293,xg_underperformance_base,xG Underperformance (BASE),59,1-0,BACK Over 1.5,1.53,1.51,0.93,high,72.7,24.7,11,paper,1.0,auto,cashout,cashout,-0.37
69,2026-02-22 15:16:10,panserraikos-volos-nfc-apuestas-35243503,Panserraikos - Volos NFC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-griega/panserraikos-volos-nfc-apuestas-35243503,goal_clustering_v2,Goal Clustering (V2),55,2-1,BACK Over 3.5,1.55,1.47,1.42,high,75.0,72.7,44,paper,1.0,auto,cashout,cashout,-0.39
70,2026-02-22 15:25:17,ofi-panathinaikos-apuestas-35243505,OFI - Panathinaikos,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-griega/ofi-panathinaikos-apuestas-35243505,xg_underperformance_base,xG Underperformance (BASE),60,0-1,BACK Over 1.5,1.58,1.51,1.28,high,72.7,24.7,11,paper,1.0,auto,cashout,cashout,-0.35
71,2026-02-22 15:26:18,la-serena-univ-de-concepcion-apuestas-35272763,La Serena - Univ de Concepcion,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/la-serena-univ-de-concepcion-apuestas-35272763,momentum_xg_v1,Momentum Dominante x xG (V1),24,0-0,BACK AWAY @ 3.05,3.05,1.65,9.66,high,66.7,52.2,12,paper,1.0,auto,cashout,cashout,-0.72
72,2026-02-22 15:27:43,cska-1948-sofia-pfc-levski-sofia-apuestas-35246970,CSKA 1948 Sofia - PFC Levski Sofia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-a-b%C3%BAlgara/cska-1948-sofia-pfc-levski-sofia-apuestas-35246970,odds_drift_contrarian_v1,Odds Drift Contrarian (V1),38,1-0,BACK HOME @ 3.10,3.1,1.65,9.98,high,66.7,142.3,27,paper,1.0,auto,cashout,cashout,-0.94
73,2026-02-22 15:33:12,silkeborg-midtjylland-apuestas-35272881,Silkeborg - Midtjylland,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/dinamarca-superliga/silkeborg-midtjylland-apuestas-35272881,momentum_xg_v1,Momentum Dominante x xG (V1),27,0-0,BACK AWAY @ 1.68,1.68,1.65,0.98,high,66.7,52.2,12,paper,1.0,auto,won,won,0.65
74,2026-02-22 15:35:25,atalanta-n%C3%A1poles-apuestas-35245356,Atalanta - Nápoles,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/atalanta-n%C3%A1poles-apuestas-35245356,pressure_cooker_v1,Pressure Cooker (V1),71,1-1,BACK Over 2.5,1.91,1.35,5.14,medium,81.2,81.9,16,paper,1.0,auto,cashout,cashout,-0.42
75,2026-02-22 15:36:34,livingston-rangers-apuestas-35273832,Livingston - Rangers,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premiership-escocesa/livingston-rangers-apuestas-35273832,momentum_xg_v1,Momentum Dominante x xG (V1),33,1-0,BACK AWAY @ 1.93,1.93,1.65,2.56,high,66.7,52.2,12,paper,1.0,auto,cashout,cashout,-0.85
76,2026-02-22 15:45:43,lucerna-fc-basel-apuestas-35271229,Lucerna - FC Basel,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/lucerna-fc-basel-apuestas-35271229,momentum_xg_v1,Momentum Dominante x xG (V1),12,0-0,BACK HOME @ 2.16,2.16,1.65,4.02,high,66.7,52.2,12,paper,1.0,auto,cashout,cashout,-0.43
77,2026-02-22 15:51:05,celtic-hibernian-apuestas-35273836,Celtic - Hibernian,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premiership-escocesa/celtic-hibernian-apuestas-35273836,goal_clustering_v2,Goal Clustering (V2),46,1-1,BACK Over 2.5,1.57,1.47,1.56,high,75.0,72.7,44,paper,1.0,auto,cashout,cashout,-0.42
78,2026-02-22 16:16:15,la-serena-univ-de-concepcion-apuestas-35272763,La Serena - Univ de Concepcion,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/la-serena-univ-de-concepcion-apuestas-35272763,goal_clustering_v2,Goal Clustering (V2),52,2-1,BACK Over 3.5,2.6,1.47,8.9,high,75.0,72.7,44,paper,1.0,auto,cashout,cashout,-0.37
79,2026-02-22 16:27:59,az-alkmaar-sparta-rotterdam-apuestas-35243141,AZ Alkmaar - Sparta Rotterdam,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/az-alkmaar-sparta-rotterdam-apuestas-35243141,back_draw_00_v2r,Back Empate 0-0 (V2R),37,0-0,BACK DRAW @ 3.20,3.2,1.93,7.64,high,57.1,50.2,7,paper,1.0,auto,pending,,
80,2026-02-22 16:54:09,angers-lille-apuestas-35243046,Angers - Lille,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/angers-lille-apuestas-35243046,momentum_xg_v1,Momentum Dominante x xG (V1),35,0-0,BACK AWAY @ 1.99,1.99,1.65,2.94,high,66.7,52.2,12,paper,1.0,auto,pending,,
