id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl
102,2026-03-11 23:53:44,maringa-uberlandia-mg-apuestas-35359240,Maringa - Uberlandia MG,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/copa-de-brasil/maringa-uberlandia-mg-apuestas-35359240,ud_leading,SD BACK Underdog Leading,60,1-2,BACK AWAY @ 5.20,5.2,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
103,2026-03-12 00:13:13,athletic-club-ypiranga-rs-apuestas-35358843,Athletic Club - Ypiranga RS,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/copa-de-brasil/athletic-club-ypiranga-rs-apuestas-35358843,cs_one_goal,BACK CS One-Goal,77,1-0,BACK CS 1-0 @ 1.63,1.63,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
104,2026-03-12 00:37:58,santa-catarina-fc-jacuipense-ba-apuestas-35359233,Santa Catarina FC - Jacuipense BA,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/copa-de-brasil/santa-catarina-fc-jacuipense-ba-apuestas-35359233,ud_leading,BACK Underdog Leading,70,0-1,BACK AWAY @ 1.40,1.4,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.38
105,2026-03-12 00:42:05,bah%C3%ADa-ec-vitoria-salvador-apuestas-35274342,Bahía - EC Vitoria Salvador,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/bah%C3%ADa-ec-vitoria-salvador-apuestas-35274342,pressure_cooker,Pressure Cooker,73,1-1,BACK Over 2.5,2.26,1.35,7.84,medium,81.2,81.9,16,paper,1.0,auto,lost,lost,-1.0
106,2026-03-12 00:43:16,santa-catarina-fc-jacuipense-ba-apuestas-35359233,Santa Catarina FC - Jacuipense BA,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/copa-de-brasil/santa-catarina-fc-jacuipense-ba-apuestas-35359233,cs_one_goal,BACK CS One-Goal,75,0-1,BACK CS 0-1 @ 1.58,1.58,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.55
107,2026-03-12 01:07:55,porto-velho-ec-atletico-go-apuestas-35359638,Porto Velho EC - Atletico GO,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/copa-de-brasil/porto-velho-ec-atletico-go-apuestas-35359638,cs_one_goal,BACK CS One-Goal,71,0-1,BACK CS 0-1 @ 1.72,1.72,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.68
108,2026-03-12 02:03:10,corinthians-coritiba-apuestas-35274353,Corinthians - Coritiba,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/corinthians-coritiba-apuestas-35274353,over25_2goal,BACK O2.5 2-Goal Lead,67,0-2,BACK OVER 2.5 @ 1.61,1.61,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
109,2026-03-12 02:04:54,flamengo-cruzeiro-apuestas-35274491,Flamengo - Cruzeiro,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/flamengo-cruzeiro-apuestas-35274491,cs_one_goal,BACK CS One-Goal,71,1-0,BACK CS 1-0 @ 2.10,2.1,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,1.04
110,2026-03-12 02:04:54,tolima-ohiggins-apuestas-35337062,Tolima - OHiggins,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-copa-libertadores/tolima-ohiggins-apuestas-35337062,cs_one_goal,BACK CS One-Goal,72,1-0,BACK CS 1-0 @ 1.86,1.86,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
111,2026-03-12 02:07:11,flamengo-cruzeiro-apuestas-35274491,Flamengo - Cruzeiro,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/flamengo-cruzeiro-apuestas-35274491,cs_one_goal,BACK CS One-Goal,69,1-0,BACK CS 1-0 @ 2.34,2.34,1.21,,medium,,,,paper,1.0,Auto-registrado,won,won,1.27
113,2026-03-12 02:36:26,independiente-rivadavia-barracas-central-apuestas-35335971,Independiente Rivadavia - Barracas Central,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/independiente-rivadavia-barracas-central-apuestas-35335971,over25_2goal,BACK O2.5 2-Goal Lead,69,0-2,BACK OVER 2.5 @ 1.76,1.76,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.72
115,2026-03-12 13:27:22,svay-rieng-fc-phnom-penh-crown-fc-apuestas-35364462,Svay Rieng FC - Phnom Penh Crown FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/afc-challenge-league/svay-rieng-fc-phnom-penh-crown-fc-apuestas-35364462,under35_late,BACK U3.5 Late,67,2-1,BACK UNDER 3.5 @ 2.94,2.94,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
116,2026-03-12 13:27:22,svay-rieng-fc-phnom-penh-crown-fc-apuestas-35364462,Svay Rieng FC - Phnom Penh Crown FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/afc-challenge-league/svay-rieng-fc-phnom-penh-crown-fc-apuestas-35364462,home_fav_leading,BACK Home Fav Leading,67,2-1,BACK HOME @ 1.29,1.29,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.28
119,2026-03-12 15:00:29,dewa-united-fc-manila-digger-fc-apuestas-35364482,Dewa United FC - Manila Digger FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/afc-challenge-league/dewa-united-fc-manila-digger-fc-apuestas-35364482,under35_late,BACK U3.5 Late,67,1-2,BACK UNDER 3.5 @ 1.33,1.33,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
120,2026-03-12 15:03:24,dewa-united-fc-manila-digger-fc-apuestas-35364482,Dewa United FC - Manila Digger FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/afc-challenge-league/dewa-united-fc-manila-digger-fc-apuestas-35364482,longshot,BACK Longshot Leading,71,1-2,BACK AWAY @ 1.73,1.73,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
121,2026-03-12 19:01:09,bologna-roma-apuestas-35314605,Bologna - Roma,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/bologna-roma-apuestas-35314605,ud_leading,BACK Underdog Leading,55,1-0,BACK HOME @ 1.46,1.46,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
122,2026-03-12 19:06:21,rijeka-estrasburgo-apuestas-35315433,Rijeka - Estrasburgo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/rijeka-estrasburgo-apuestas-35315433,away_fav_leading,BACK Away Fav Leading,56,0-1,BACK AWAY @ 1.25,1.25,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.24
123,2026-03-12 19:07:41,stuttgart-oporto-apuestas-35314598,Stuttgart - Oporto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/stuttgart-oporto-apuestas-35314598,ud_leading,BACK Underdog Leading,55,1-2,BACK AWAY @ 1.75,1.75,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.71
124,2026-03-12 19:09:00,samsunspor-rayo-vallecano-apuestas-35315496,Samsunspor - Rayo Vallecano,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/samsunspor-rayo-vallecano-apuestas-35315496,away_fav_leading,BACK Away Fav Leading,57,1-2,BACK AWAY @ 1.35,1.35,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.33
125,2026-03-12 19:10:58,lille-aston-villa-apuestas-35314608,Lille - Aston Villa,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/lille-aston-villa-apuestas-35314608,away_fav_leading,BACK Away Fav Leading,63,0-1,BACK AWAY @ 3.25,3.25,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,2.14
126,2026-03-12 19:13:10,bologna-roma-apuestas-35314605,Bologna - Roma,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/bologna-roma-apuestas-35314605,cs_one_goal,BACK CS One-Goal,68,1-0,BACK CS 1-0 @ 2.08,2.08,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
127,2026-03-12 19:13:49,samsunspor-rayo-vallecano-apuestas-35315496,Samsunspor - Rayo Vallecano,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/samsunspor-rayo-vallecano-apuestas-35315496,under35_3goals,BACK U3.5 3-Goal Lid,61,1-2,BACK UNDER 3.5 @ 2.34,2.34,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
129,2026-03-12 19:14:24,az-alkmaar-sparta-de-praga-apuestas-35315447,AZ Alkmaar - Sparta de Praga,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/az-alkmaar-sparta-de-praga-apuestas-35315447,draw_11,BACK Draw 1-1,69,1-1,BACK DRAW @ 1.97,1.97,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
128,2026-03-12 19:14:24,stuttgart-oporto-apuestas-35314598,Stuttgart - Oporto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/stuttgart-oporto-apuestas-35314598,under35_3goals,BACK U3.5 3-Goal Lid,62,1-2,BACK UNDER 3.5 @ 3.10,3.1,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
130,2026-03-12 19:15:05,az-alkmaar-sparta-de-praga-apuestas-35315447,AZ Alkmaar - Sparta de Praga,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/az-alkmaar-sparta-de-praga-apuestas-35315447,pressure_cooker,Pressure Cooker,69,1-1,BACK Over 2.5 @ 1.59,1.59,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.56
131,2026-03-12 19:16:55,lille-aston-villa-apuestas-35314608,Lille - Aston Villa,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/lille-aston-villa-apuestas-35314608,cs_one_goal,BACK CS One-Goal,68,0-1,BACK CS 0-1 @ 2.24,2.24,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,1.18
132,2026-03-12 19:16:55,rijeka-estrasburgo-apuestas-35315433,Rijeka - Estrasburgo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/rijeka-estrasburgo-apuestas-35315433,cs_one_goal,BACK CS One-Goal,68,0-1,BACK CS 0-1 @ 2.40,2.4,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
133,2026-03-12 19:22:39,lech-poznan-shakhtar-apuestas-35315434,Lech Poznan - Shakhtar,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/lech-poznan-shakhtar-apuestas-35315434,under35_late,BACK U3.5 Late,75,1-2,BACK UNDER 3.5 @ 1.70,1.7,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
134,2026-03-12 19:28:59,rijeka-estrasburgo-apuestas-35315433,Rijeka - Estrasburgo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/rijeka-estrasburgo-apuestas-35315433,under35_3goals,BACK U3.5 3-Goal Lid,79,1-2,BACK UNDER 3.5 @ 1.68,1.68,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
135,2026-03-12 20:18:21,al-najma-club-dhamk-apuestas-35343750,Al Najma Club - Dhamk,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/arabia-saud%C3%AD-liga-profesional/al-najma-club-dhamk-apuestas-35343750,ud_leading,BACK Underdog Leading,56,1-0,BACK HOME @ 1.50,1.5,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
136,2026-03-12 20:29:13,neom-sports-club-al-taawoun-buraidah-apuestas-35347473,NEOM Sports Club - Al-Taawoun Buraidah,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/arabia-saud%C3%AD-liga-profesional/neom-sports-club-al-taawoun-buraidah-apuestas-35347473,home_fav_leading,BACK Home Fav Leading,65,1-0,BACK HOME @ 1.40,1.4,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
137,2026-03-12 20:31:49,al-hazm-ksa-al-kholood-club-apuestas-35347475,Al-Hazm (KSA) - Al-Kholood Club,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/arabia-saud%C3%AD-liga-profesional/al-hazm-ksa-al-kholood-club-apuestas-35347475,draw_11,BACK Draw 1-1,72,1-1,BACK DRAW @ 1.97,1.97,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
138,2026-03-12 20:31:49,neom-sports-club-al-taawoun-buraidah-apuestas-35347473,NEOM Sports Club - Al-Taawoun Buraidah,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/arabia-saud%C3%AD-liga-profesional/neom-sports-club-al-taawoun-buraidah-apuestas-35347473,cs_one_goal,BACK CS One-Goal,67,1-0,BACK CS 1-0 @ 2.48,2.48,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
139,2026-03-12 20:45:32,neom-sports-club-al-taawoun-buraidah-apuestas-35347473,NEOM Sports Club - Al-Taawoun Buraidah,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/arabia-saud%C3%AD-liga-profesional/neom-sports-club-al-taawoun-buraidah-apuestas-35347473,under35_3goals,BACK U3.5 3-Goal Lid,81,2-1,BACK UNDER 3.5 @ 1.65,1.65,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
140,2026-03-12 21:06:39,nottingham-forest-midtjylland-apuestas-35314601,Nottingham Forest - Midtjylland,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/nottingham-forest-midtjylland-apuestas-35314601,poss_extreme,BACK Over 0.5 Poss Extreme,45,0-0,BACK OVER 0.5 @ 1.24,1.24,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.23
141,2026-03-12 21:09:05,kh-hlidarendi-vidir-gardur-apuestas-35360778,KH Hlidarendi - Vidir Gardur,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/islandia-copa-de-la-liga-b/kh-hlidarendi-vidir-gardur-apuestas-35360778,draw_11,BACK Draw 1-1,70,1-1,BACK DRAW @ 2.12,2.12,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,1.06
142,2026-03-12 21:14:10,genk-friburgo-apuestas-35314607,Genk - Friburgo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/genk-friburgo-apuestas-35314607,ud_leading,BACK Underdog Leading,55,1-0,BACK HOME @ 1.51,1.51,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.48
143,2026-03-12 21:16:07,ferencvaros-braga-apuestas-35314606,Ferencvaros - Braga,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/ferencvaros-braga-apuestas-35314606,ud_leading,BACK Underdog Leading,56,1-0,BACK HOME @ 1.46,1.46,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.44
144,2026-03-12 21:21:03,kh-hlidarendi-vidir-gardur-apuestas-35360778,KH Hlidarendi - Vidir Gardur,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/islandia-copa-de-la-liga-b/kh-hlidarendi-vidir-gardur-apuestas-35360778,under35_3goals,BACK U3.5 3-Goal Lid,84,2-1,BACK UNDER 3.5 @ 1.30,1.3,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
145,2026-03-12 21:23:06,celta-de-vigo-lyon-apuestas-35314597,Celta de Vigo - Lyon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/celta-de-vigo-lyon-apuestas-35314597,home_fav_leading,BACK Home Fav Leading,65,1-0,BACK HOME @ 1.69,1.69,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
146,2026-03-12 21:25:29,celta-de-vigo-lyon-apuestas-35314597,Celta de Vigo - Lyon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/celta-de-vigo-lyon-apuestas-35314597,cs_one_goal,BACK CS One-Goal,67,1-0,BACK CS 1-0 @ 2.26,2.26,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
147,2026-03-12 21:26:55,ferencvaros-braga-apuestas-35314606,Ferencvaros - Braga,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/ferencvaros-braga-apuestas-35314606,xg_underperformance_base,xG Underperformance (Base),66,1-0,BACK Over 1.5 @ 1.58,1.58,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.55
148,2026-03-12 21:27:29,genk-friburgo-apuestas-35314607,Genk - Friburgo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/genk-friburgo-apuestas-35314607,cs_one_goal,BACK CS One-Goal,68,1-0,BACK CS 1-0 @ 2.30,2.3,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,1.23
149,2026-03-12 21:28:42,defensa-y-justicia-central-cordoba-sde-apuestas-35335805,Defensa y Justicia - Central Cordoba (SdE),https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/defensa-y-justicia-central-cordoba-sde-apuestas-35335805,home_fav_leading,BACK Home Fav Leading,68,1-0,BACK HOME @ 1.38,1.38,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
150,2026-03-12 21:31:09,defensa-y-justicia-central-cordoba-sde-apuestas-35335805,Defensa y Justicia - Central Cordoba (SdE),https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/defensa-y-justicia-central-cordoba-sde-apuestas-35335805,cs_one_goal,BACK CS One-Goal,70,1-0,BACK CS 1-0 @ 1.79,1.79,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
151,2026-03-12 21:31:09,fiorentina-rakow-czestochowa-apuestas-35315446,Fiorentina - Rakow Czestochowa,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/fiorentina-rakow-czestochowa-apuestas-35315446,draw_11,BACK Draw 1-1,70,1-1,BACK DRAW @ 1.83,1.83,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
152,2026-03-12 21:31:09,fiorentina-rakow-czestochowa-apuestas-35315446,Fiorentina - Rakow Czestochowa,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/fiorentina-rakow-czestochowa-apuestas-35315446,pressure_cooker,Pressure Cooker,70,1-1,BACK Over 2.5 @ 1.59,1.59,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.56
153,2026-03-12 21:32:58,ferencvaros-braga-apuestas-35314606,Ferencvaros - Braga,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/ferencvaros-braga-apuestas-35314606,over25_2goal,BACK O2.5 2-Goal Lead,73,2-0,BACK OVER 2.5 @ 1.88,1.88,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
154,2026-03-12 21:39:08,celta-de-vigo-lyon-apuestas-35314597,Celta de Vigo - Lyon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/celta-de-vigo-lyon-apuestas-35314597,xg_underperformance_base,xG Underperformance (Base),80,1-0,BACK Over 1.5 @ 1.77,1.77,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.73
155,2026-03-12 23:21:29,remo-fluminense-apuestas-35274346,Remo - Fluminense,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/remo-fluminense-apuestas-35274346,away_fav_leading,BACK Away Fav Leading,58,0-1,BACK AWAY @ 1.31,1.31,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.29
156,2026-03-12 23:31:51,remo-fluminense-apuestas-35274346,Remo - Fluminense,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/remo-fluminense-apuestas-35274346,over25_2goal,BACK O2.5 2-Goal Lead,67,0-2,BACK OVER 2.5 @ 1.67,1.67,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
157,2026-03-12 23:39:11,estudiantes-rio-cuarto-belgrano-apuestas-35335864,Estudiantes Rio Cuarto - Belgrano,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/estudiantes-rio-cuarto-belgrano-apuestas-35335864,away_fav_leading,BACK Away Fav Leading,62,0-1,BACK AWAY @ 1.29,1.29,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.28
158,2026-03-12 23:45:36,estudiantes-rio-cuarto-belgrano-apuestas-35335864,Estudiantes Rio Cuarto - Belgrano,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/estudiantes-rio-cuarto-belgrano-apuestas-35335864,cs_one_goal,BACK CS One-Goal,68,0-1,BACK CS 0-1 @ 2.06,2.06,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,1.01
159,2026-03-12 23:46:10,talleres-instituto-apuestas-35335858,Talleres - Instituto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/talleres-instituto-apuestas-35335858,home_fav_leading,BACK Home Fav Leading,65,1-0,BACK HOME @ 1.38,1.38,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.36
160,2026-03-12 23:48:37,talleres-instituto-apuestas-35335858,Talleres - Instituto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/talleres-instituto-apuestas-35335858,cs_one_goal,BACK CS One-Goal,66,1-0,BACK CS 1-0 @ 1.97,1.97,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
161,2026-03-12 23:51:37,vasco-da-gama-se-palmeiras-apuestas-35274357,Vasco Da Gama - SE Palmeiras,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/vasco-da-gama-se-palmeiras-apuestas-35274357,away_fav_leading,BACK Away Fav Leading,56,0-1,BACK AWAY @ 1.50,1.5,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
162,2026-03-13 00:10:07,s%C3%A3o-paulo-chapecoense-apuestas-35274387,São Paulo - Chapecoense,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/s%C3%A3o-paulo-chapecoense-apuestas-35274387,poss_extreme,BACK Over 0.5 Poss Extreme,45,0-0,BACK OVER 0.5 @ 1.26,1.26,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.25
163,2026-03-13 00:31:49,s%C3%A3o-paulo-chapecoense-apuestas-35274387,São Paulo - Chapecoense,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/s%C3%A3o-paulo-chapecoense-apuestas-35274387,over25_2goal,BACK O2.5 2-Goal Lead,66,2-0,BACK OVER 2.5 @ 1.62,1.62,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
164,2026-03-13 00:48:39,amazonas-fc-figueirense-apuestas-35360039,Amazonas FC - Figueirense,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/copa-de-brasil/amazonas-fc-figueirense-apuestas-35360039,ud_leading,BACK Underdog Leading,85,0-1,BACK AWAY @ 7.20,7.2,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,5.89
165,2026-03-13 00:50:22,amazonas-fc-figueirense-apuestas-35360039,Amazonas FC - Figueirense,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/copa-de-brasil/amazonas-fc-figueirense-apuestas-35360039,cs_one_goal,BACK CS One-Goal,87,0-1,BACK CS 0-1 @ 5.70,5.7,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,4.46
166,,afc-wimbledon-blackpool-apuestas-35347067,AFC Wimbledon - Blackpool,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/afc-wimbledon-blackpool-apuestas-35347067,under35_3goals,BACK U3.5 3-Goal Lid,66,2-1,BACK UNDER 3.5 @ 2.50,2.5,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
167,,afc-wimbledon-blackpool-apuestas-35347067,AFC Wimbledon - Blackpool,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/afc-wimbledon-blackpool-apuestas-35347067,under35_late,BACK U3.5 Late,70,2-1,BACK UNDER 3.5 @ 2.10,2.1,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
168,,al-hazm-ksa-al-kholood-club-apuestas-35347475,Al-Hazm (KSA) - Al-Kholood Club,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/arabia-saud%C3%AD-liga-profesional/al-hazm-ksa-al-kholood-club-apuestas-35347475,pressure_cooker,Pressure Cooker,55,1-1,BACK Over 2.5 @ 1.32,1.32,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.3
169,,al-najma-club-dhamk-apuestas-35343750,Al Najma Club - Dhamk,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/arabia-saud%C3%AD-liga-profesional/al-najma-club-dhamk-apuestas-35343750,away_fav_leading,BACK Away Fav Leading,77,1-2,BACK AWAY @ 2.68,2.68,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,1.6
170,,al-najma-club-dhamk-apuestas-35343750,Al Najma Club - Dhamk,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/arabia-saud%C3%AD-liga-profesional/al-najma-club-dhamk-apuestas-35343750,draw_11,BACK Draw 1-1,70,1-1,BACK DRAW @ 1.83,1.83,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
171,,athletic-club-ypiranga-rs-apuestas-35358843,Athletic Club - Ypiranga RS,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/copa-de-brasil/athletic-club-ypiranga-rs-apuestas-35358843,home_fav_leading,BACK Home Fav Leading,66,1-0,BACK HOME @ 3.05,3.05,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,1.95
172,,az-alkmaar-sparta-de-praga-apuestas-35315447,AZ Alkmaar - Sparta de Praga,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/az-alkmaar-sparta-de-praga-apuestas-35315447,draw_xg_conv,BACK Draw xG Convergence,66,1-1,BACK DRAW @ 1.98,1.98,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
173,,banfield-gimnasia-la-plata-apuestas-35333690,Banfield - Gimnasia La Plata,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/banfield-gimnasia-la-plata-apuestas-35333690,ud_leading,BACK Underdog Leading,78,1-2,BACK AWAY @ 1.04,1.04,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.04
174,,banfield-gimnasia-la-plata-apuestas-35333690,Banfield - Gimnasia La Plata,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/banfield-gimnasia-la-plata-apuestas-35333690,under35_3goals,BACK U3.5 3-Goal Lid,80,1-2,BACK UNDER 3.5 @ 1.39,1.39,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.37
175,,barrow-bristol-rovers-apuestas-35346227,Barrow - Bristol Rovers,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/barrow-bristol-rovers-apuestas-35346227,over25_2goal,BACK O2.5 2-Goal Lead,62,0-2,BACK OVER 2.5 @ 1.65,1.65,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
