timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,backed_team,team,total_goals_trigger
2026-02-28 16:38:30,coquimbo-unido-deportes-concepcion-apuestas-352948,longshot,70,,True,5.8,1.64,,,,,,,,,,,,,,,1.64,,,,
2026-02-28 21:01:32,greuther-fürth-schalke-04-apuestas-35294184,longshot,73,,False,-1.0,1.57,,,,,,,,,,,,,,,1.57,,,,
2026-02-28 21:18:10,danubio-progreso-apuestas-35294816,over35_early_goals,60,,True,36.1,4.9,,,,,,,,,,,,,,,4.9,,,,
2026-02-28 22:26:29,alianza-fc-valledupar-america-de-cali-sa-apuestas-,over35_early_goals,54,,False,-1.0,3.55,,,,,,,,,,,,,,,3.55,,,,
2026-03-01 00:37:39,palestino-ohiggins-apuestas-35294812,over35_early_goals,45,,True,8.74,1.96,,,,,,,,,,,,,,,1.96,,,,
2026-03-01 06:14:13,jeonbuk-motors-bucheon-fc-1995-apuestas-35311933,over35_early_goals,54,,True,18.9,3.05,,,,,,,,,,,,,,,3.05,,,,
2026-03-01 06:40:29,sagamihara-yamagata-apuestas-35316022,longshot,80,,True,42.66,5.6,,,,,,,,,,,,,,,5.6,,,,
2026-03-01 13:59:48,fc-magdeburg-karlsruhe-apuestas-35296349,longshot,71,,True,6.74,1.74,,,,,,,,,,,,,,,1.74,,,,
2026-03-01 14:18:34,elche-espanyol-apuestas-35272520,over35_early_goals,57,,True,22.61,3.45,,,,,,,,,,,,,,,3.45,,,,
2026-03-01 14:35:55,elche-espanyol-apuestas-35272520,draw_22,74,,True,28.69,4.1,,,,,,,,,,,,,,,4.1,,,,
2026-03-01 14:51:55,volendam-fc-groningen-apuestas-35270377,over35_early_goals,56,,True,11.02,2.2,,,,,,,,,,,,,,,2.2,,,,
2026-03-01 15:06:15,volendam-fc-groningen-apuestas-35270377,longshot,70,,True,5.42,1.6,,,,,,,,,,,,,,,1.6,,,,
2026-03-01 16:21:40,univ-de-concepcion-everton-de-vina-apuestas-352949,over35_early_goals,59,,False,-1.0,2.66,,,,,,,,,,,,,,,2.66,,,,
2026-03-01 16:54:09,tondela-santa-clara-apuestas-35297159,over35_early_goals,59,,True,38.95,5.2,,,,,,,,,,,,,,,5.2,,,,
2026-03-01 17:01:04,grasshoppers-zurich-lugano-apuestas-35297166,longshot,70,,True,7.89,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-03-01 17:48:55,lorient-auxerre-apuestas-35270635,draw_22,72,,True,5.22,1.58,,,,,,,,,,,,,,,1.58,,,,
2026-03-01 18:36:43,antalyaspor-fenerbahce-apuestas-35299197,draw_22,72,,True,10.64,2.16,,,,,,,,,,,,,,,2.16,,,,
2026-03-01 19:02:20,charleroi-club-brugge-apuestas-35298554,longshot,70,,False,-1.0,2.14,,,,,,,,,,,,,,,2.14,,,,
2026-03-01 19:18:01,betis-sevilla-apuestas-35272484,draw_22,84,,True,51.96,6.6,,,,,,,,,,,,,,,6.6,,,,
2026-03-01 19:41:36,hamburgo-rb-leipzig-apuestas-35270719,over35_early_goals,49,,False,-1.0,1.82,,,,,,,,,,,,,,,1.82,,,,
2026-03-01 22:44:45,sport-recife-nautico-pe-apuestas-35310800,draw_22,72,,True,6.94,1.77,,,,,,,,,,,,,,,1.77,,,,
2026-03-02 01:45:06,orlando-city-inter-miami-cf-apuestas-35299146,draw_22,72,,False,-1.0,2.18,,,,,,,,,,,,,,,2.18,,,,
2026-03-02 02:02:36,tigre-gimnasia-la-plata-apuestas-35302692,draw_22,72,,True,5.8,1.64,,,,,,,,,,,,,,,1.64,,,,
2026-03-02 21:37:44,real-madrid-getafe-apuestas-35272488,longshot,71,,True,8.64,1.95,,,,,,,,,,,,,,,1.95,,,,
2026-03-03 15:13:28,beroe-stara-za-slavia-sofía-apuestas-35303444,over35_early_goals,52,,False,-1.0,2.78,,,,,,,,,,,,,,,2.78,,,,
2026-03-04 04:43:31,pumas-unam-toluca-apuestas-35296009,longshot,70,,False,-1.0,1.64,,,,,,,,,,,,,,,1.64,,,,
2026-03-04 04:46:51,pumas-unam-toluca-apuestas-35296009,draw_22,74,,False,-1.0,3.55,,,,,,,,,,,,,,,3.55,,,,
2026-03-05 02:07:45,atletico-nacional-medellin-millonarios-apuestas-35,longshot,74,,True,5.8,1.64,,,,,,,,,,,,,,,1.64,,,,
2026-03-05 02:30:36,puebla-tigres-apuestas-35296189,longshot,71,,True,5.6,1.62,,,,,,,,,,,,,,,1.62,,,,
2026-03-05 21:04:02,petrojet-el-geish-apuestas-35324433,longshot,71,,True,4.94,1.55,,,,,,,,,,,,,,,1.55,,,,
2026-03-05 21:11:03,ceramica-cleopatra-national-bank-apuestas-35324463,draw_22,78,,True,4.66,1.52,,,,,,,,,,,,,,,1.52,,,,
2026-03-05 23:32:45,nacional-par-deportivo-recoleta-apuestas-35075597,longshot,70,,False,-1.0,1.5,,,,,,,,,,,,,,,1.5,,,,
2026-03-05 23:39:16,always-ready-club-bolivar-apuestas-35337979,draw_22,77,,False,-1.0,2.04,,,,,,,,,,,,,,,2.04,,,,
2026-03-05 23:41:13,boston-river-racing-club-uru-apuestas-35076598,longshot,81,,True,66.88,8.2,,,,,,,,,,,,,,,8.2,,,,
2026-03-06 21:36:07,shelbourne-st-patricks-apuestas-35327744,draw_22,75,,False,-1.0,3.3,,,,,,,,,,,,,,,3.3,,,,
2026-03-07 06:31:56,albirex-niigata-kochi-univ-apuestas-35340860,longshot,71,,False,-1.0,1.53,,,,,,,,,,,,,,,1.53,,,,
2026-03-07 06:48:39,albirex-niigata-kochi-univ-apuestas-35340860,draw_22,88,,True,34.3,4.7,,,,,,,,,,,,,,,4.7,,,,
2026-03-07 13:07:32,shanghai-port-fc-henan-songshan-longmen-apuestas-3,longshot,71,,True,5.51,1.61,,,,,,,,,,,,,,,1.61,,,,
2026-03-07 13:31:21,paderborn-braunschweig-apuestas-35323038,longshot,71,,False,-1.0,2.42,,,,,,,,,,,,,,,2.42,,,,
2026-03-07 16:50:58,levante-girona-apuestas-35296317,longshot,76,,False,-1.0,1.5,,,,,,,,,,,,,,,1.5,,,,
2026-03-07 16:56:45,sociedad-b-castellón-apuestas-35323198,longshot,73,,True,5.13,1.57,,,,,,,,,,,,,,,1.57,,,,
2026-03-07 18:33:59,besiktas-galatasaray-apuestas-35320074,longshot,71,,True,6.17,1.68,,,,,,,,,,,,,,,1.68,,,,
2026-03-07 18:38:01,atalanta-udinese-apuestas-35295984,draw_22,79,,True,20.33,3.2,,,,,,,,,,,,,,,3.2,,,,
2026-03-08 02:07:04,philadelphia-san-jose-earthquakes-apuestas-3532483,longshot,70,,True,4.46,1.5,,,,,,,,,,,,,,,1.5,,,,
2026-03-08 13:44:46,club-brugge-anderlecht-apuestas-35324119,over35_early_goals,52,,True,9.31,2.02,,,,,,,,,,,,,,,2.02,,,,
2026-03-08 13:44:46,hannover-greuther-fürth-apuestas-35323043,over35_early_goals,56,,False,-1.0,1.96,,,,,,,,,,,,,,,1.96,,,,
2026-03-08 14:02:19,club-brugge-anderlecht-apuestas-35324119,longshot,70,,False,-1.0,1.98,,,,,,,,,,,,,,,1.98,,,,
2026-03-08 14:17:47,club-brugge-anderlecht-apuestas-35324119,draw_22,86,,True,3.61,1.41,,,,,,,,,,,,,,,1.41,,,,
2026-03-08 15:02:17,port-vale-sunderland-apuestas-35333863,longshot,70,,True,8.26,1.91,,,,,,,,,,,,,,,1.91,,,,
2026-03-08 15:32:44,bologna-verona-apuestas-35296049,longshot,70,,True,5.13,1.57,,,,,,,,,,,,,,,1.57,,,,
2026-03-08 18:36:39,fenerbahce-samsunspor-apuestas-35324046,longshot,71,,False,-1.0,1.77,,,,,,,,,,,,,,,1.77,,,,
2026-03-08 18:53:22,fenerbahce-samsunspor-apuestas-35324046,draw_22,88,,False,-1.0,5.7,,,,,,,,,,,,,,,5.7,,,,
2026-03-08 19:55:59,benfica-oporto-apuestas-35327584,draw_22,87,,True,41.7,5.5,,,,,,,,,,,,,,,5.5,,,,
2026-03-08 21:06:41,juventud-de-las-piedras-nacional-uru-apuestas-3532,over35_early_goals,49,,True,21.66,3.35,,,,,,,,,,,,,,,3.35,,,,
2026-03-08 21:13:47,lyon-paris-fc-apuestas-35298883,longshot,71,,False,-1.0,1.64,,,,,,,,,,,,,,,1.64,,,,
2026-03-08 21:31:01,deportivo-la-coruña-granada-apuestas-35324560,longshot,70,,True,4.46,1.5,,,,,,,,,,,,,,,1.5,,,,
2026-03-08 21:53:27,valencia-alavés-apuestas-35296495,draw_22,90,,False,-1.0,5.3,,,,,,,,,,,,,,,5.3,,,,
2026-03-09 17:44:18,panaitolikos-kifisia-apuestas-35310583,longshot,84,,True,43.6,5.7,,,,,,,,,,,,,,,5.7,,,,
2026-03-09 18:20:27,kayserispor-trabzonspor-apuestas-35327781,over35_early_goals,53,,True,7.32,1.81,,,,,,,,,,,,,,,1.81,,,,
2026-03-09 21:16:16,west-ham-brentford-apuestas-35278013,draw_22,80,,True,2.76,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-03-10 13:52:35,buriram-utd-melbourne-city-apuestas-35341706,longshot,74,,False,-1.0,3.5,,,,,,,,,,,,,,,3.5,,,,
2026-03-10 19:18:29,galatasaray-liverpool-apuestas-35314482,longshot,74,,True,4.94,1.55,,,,,,,,,,,,,,,1.55,,,,
2026-03-10 21:00:08,fleetwood-town-cheltenham-apuestas-35346280,over35_early_goals,58,,True,20.71,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-03-10 21:02:01,fleetwood-town-cheltenham-apuestas-35346280,cs_close,60,,False,-1.0,2.52,,,,,,,,,,,,,,,2.52,,,,
2026-03-10 21:09:38,portsmouth-swansea-apuestas-35326494,cs_close,64,,True,10.07,2.1,,,,,,,,,,,,,,,2.1,,,,
2026-03-10 21:17:51,sheffield-wednesday-watford-apuestas-35326479,longshot,70,,False,-1.0,1.76,,,,,,,,,,,,,,,1.76,,,,
2026-03-10 21:21:36,wrexham-hull-apuestas-35326475,cs_close,79,,True,5.7,1.63,,,,,,,,,,,,,,,1.63,,,,
2026-03-11 19:14:47,leverkusen-arsenal-apuestas-35314487,longshot,70,,False,-1.0,1.51,,,,,,,,,,,,,,,1.51,,,,
2026-03-11 21:05:16,afc-wimbledon-blackpool-apuestas-35347067,cs_close,64,,False,-1.0,2.42,,,,,,,,,,,,,,,2.42,,,,
2026-03-11 21:14:02,middlesbrough-charlton-apuestas-35326486,longshot,70,,True,11.21,2.22,,,,,,,,,,,,,,,2.22,,,,
2026-03-11 21:23:33,coventry-preston-apuestas-35326680,cs_big_lead,65,,True,17.48,2.9,,,,,,,,,,,,,,,2.9,,,,
2026-03-11 21:24:41,real-madrid-manchester-city-apuestas-35314554,cs_big_lead,66,,True,19.38,3.1,,,,,,,,,,,,,,,3.1,,,,
2026-03-11 21:36:42,bodo-glimt-sporting-de-lisboa-apuestas-35314545,cs_big_lead,75,,True,9.31,2.02,,,,,,,,,,,,,,,2.02,,,,
2026-03-11 22:11:11,banfield-gimnasia-la-plata-apuestas-35333690,cs_close,79,,True,5.42,1.6,,,,,,,,,,,,,,,1.6,,,,
2026-03-11 23:10:16,sporting-cristal-carabobo-apuestas-35336781,over35_early_goals,51,,False,-1.0,2.0,,,,,,,,,,,,,,,2.0,,,,
2026-03-11 23:20:07,sporting-cristal-carabobo-apuestas-35336781,cs_close,60,,True,16.15,2.76,,,,,,,,,,,,,,,2.76,,,,
2026-03-12 13:23:10,svay-rieng-fc-phnom-penh-crown-fc-apuestas-3536446,cs_close,63,,True,21.18,3.3,,,,,,,,,,,,,,,3.3,,,,
2026-03-12 13:35:41,tampines-rovers-bangkok-utd-apuestas-35359762,cs_close,60,,False,-1.0,3.35,,,,,,,,,,,,,,,3.35,,,,
2026-03-12 14:55:13,dewa-united-fc-manila-digger-fc-apuestas-35364482,cs_close,65,,False,-1.0,3.15,,,,,,,,,,,,,,,3.15,,,,
2026-03-12 14:59:59,dewa-united-fc-manila-digger-fc-apuestas-35364482,longshot,70,,False,-1.0,1.73,,,,,,,,,,,,,,,1.73,,,,
2026-03-12 19:09:55,samsunspor-rayo-vallecano-apuestas-35315496,cs_close,60,,False,-1.0,2.26,,,,,,,,,,,,,,,2.26,,,,
2026-03-12 19:11:13,stuttgart-oporto-apuestas-35314598,cs_close,61,,True,19.38,3.1,,,,,,,,,,,,,,,3.1,,,,
2026-03-12 19:14:30,lech-poznan-shakhtar-apuestas-35315434,cs_close,69,,False,-1.0,4.9,,,,,,,,,,,,,,,4.9,,,,
2026-03-12 19:27:20,rijeka-estrasburgo-apuestas-35315433,cs_close,79,,True,4.08,1.46,,,,,,,,,,,,,,,1.46,,,,
2026-03-12 19:30:29,lech-poznan-shakhtar-apuestas-35315434,cs_big_lead,84,,True,61.28,7.6,,,,,,,,,,,,,,,7.6,,,,
2026-03-12 19:32:01,samsunspor-rayo-vallecano-apuestas-35315496,cs_big_lead,82,,True,2.94,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-03-12 20:37:25,al-najma-club-dhamk-apuestas-35343750,cs_close,77,,False,-1.0,3.7,,,,,,,,,,,,,,,3.7,,,,
2026-03-12 20:46:18,neom-sports-club-al-taawoun-buraidah-apuestas-3534,cs_close,84,,False,-1.0,1.4,,,,,,,,,,,,,,,1.4,,,,
2026-03-12 21:07:57,kh-hlidarendi-vidir-gardur-apuestas-35360778,cs_close,73,,False,-1.0,6.4,,,,,,,,,,,,,,,6.4,,,,
2026-03-12 21:11:08,kh-hlidarendi-vidir-gardur-apuestas-35360778,longshot,75,,False,-1.0,1.57,,,,,,,,,,,,,,,1.57,,,,
2026-03-13 00:06:38,vasco-da-gama-se-palmeiras-apuestas-35274357,cs_close,74,,True,30.5,4.3,,,,,,,,,,,,,,,4.3,,,,
2026-03-13 13:05:08,wuhan-three-towns-dalian-yingbo-apuestas-35349347,cs_big_lead,65,,False,-1.0,2.78,,,,,,,,,,,,,,,2.78,,,,
2026-03-13 18:44:20,antalyaspor-gaziantep-fk-apuestas-35344430,cs_big_lead,79,,False,-1.0,1.8,,,,,,,,,,,,,,,1.8,,,,
2026-03-13 19:02:19,greuther-fürth-elversberg-apuestas-35349671,longshot,71,,True,5.51,1.61,,,,,,,,,,,,,,,1.61,,,,
2026-03-13 19:36:20,fredericia-randers-apuestas-35343718,cs_big_lead,78,,True,38.0,5.1,,,,,,,,,,,,,,,5.1,,,,
2026-03-13 19:46:23,mamelodi-sundowns-stade-malien-de-bamako-apuestas-,cs_big_lead,84,,True,4.37,1.49,,,,,,,,,,,,,,,1.49,,,,
2026-03-13 20:20:32,rkc-jong-az-alkmaar-apuestas-35354092,cs_close,60,,True,19.85,3.15,,,,,,,,,,,,,,,3.15,,,,
2026-03-13 20:23:37,fc-oss-willem-ii-apuestas-35350081,cs_big_lead,66,,True,19.85,3.15,,,,,,,,,,,,,,,3.15,,,,
2026-03-13 20:29:14,al-quadisiya-ksa-al-ahli-apuestas-35347482,cs_close,64,,False,-1.0,2.54,,,,,,,,,,,,,,,2.54,,,,
2026-03-13 20:56:26,modena-spezia-apuestas-35347367,cs_big_lead,65,,True,11.4,2.24,,,,,,,,,,,,,,,2.24,,,,
2026-03-13 21:14:57,torino-parma-apuestas-35323326,cs_big_lead,66,,False,-1.0,2.06,,,,,,,,,,,,,,,2.06,,,,
2026-03-14 00:28:35,audax-italiano-deportes-concepcion-apuestas-353476,cs_big_lead,67,,True,11.5,2.26,,,,,,,,,,,,,,,2.26,,,,
2026-03-14 08:32:40,tokyo-v-urawa-apuestas-35345385,longshot,70,,True,5.04,1.56,,,,,,,,,,,,,,,1.56,,,,
2026-03-14 13:33:27,arminia-bielefeld-paderborn-apuestas-35345610,cs_close,61,,False,-1.0,4.5,,,,,,,,,,,,,,,4.5,,,,
2026-03-14 13:55:04,rotherham-bolton-apuestas-35346940,cs_close,60,,False,-1.0,3.1,,,,,,,,,,,,,,,3.1,,,,
2026-03-14 14:05:05,rotherham-bolton-apuestas-35346940,longshot,70,,False,-1.0,1.57,,,,,,,,,,,,,,,1.57,,,,
2026-03-14 16:01:48,hoffenheim-wolfsburgo-apuestas-35322538,longshot,70,,False,-1.0,1.92,,,,,,,,,,,,,,,1.92,,,,
2026-03-14 16:26:03,leicester-qpr-apuestas-35335626,cs_big_lead,65,,True,12.26,2.34,,,,,,,,,,,,,,,2.34,,,,
2026-03-14 16:32:44,celtic-motherwell-apuestas-35312477,cs_close,73,,False,-1.0,2.04,,,,,,,,,,,,,,,2.04,,,,
2026-03-14 16:45:36,celtic-motherwell-apuestas-35312477,cs_big_lead,85,,True,3.33,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-03-14 19:01:25,chelsea-newcastle-apuestas-35320056,longshot,70,,True,4.75,1.53,,,,,,,,,,,,,,,1.53,,,,
2026-03-14 21:02:16,atlanta-utd-philadelphia-apuestas-35348178,cs_big_lead,72,,False,-1.0,2.12,,,,,,,,,,,,,,,2.12,,,,
2026-03-14 21:11:40,westerlo-club-brugge-apuestas-35349675,cs_close,64,,True,16.72,2.82,,,,,,,,,,,,,,,2.82,,,,
2026-03-14 21:30:13,real-madrid-elche-apuestas-35324598,cs_big_lead,66,,False,-1.0,2.14,,,,,,,,,,,,,,,2.14,,,,
2026-03-14 21:32:01,kilmarnock-hearts-apuestas-35299093,longshot,71,,True,5.42,1.6,,,,,,,,,,,,,,,1.6,,,,
2026-03-15 01:04:48,orlando-city-cf-montreal-apuestas-35351310,cs_close,61,,True,19.85,3.15,,,,,,,,,,,,,,,3.15,,,,
2026-03-15 01:04:48,botafogo-fr-flamengo-apuestas-35315475,cs_big_lead,65,,True,13.21,2.44,,,,,,,,,,,,,,,2.44,,,,
2026-03-15 01:07:32,new-york-city-colorado-apuestas-35348279,cs_close,60,,True,20.33,3.2,,,,,,,,,,,,,,,3.2,,,,
2026-03-15 02:23:15,houston-dynamo-portland-timbers-apuestas-35348392,cs_close,78,,False,-1.0,1.73,,,,,,,,,,,,,,,1.73,,,,
2026-03-15 02:27:31,leon-tijuana-apuestas-35351177,cs_big_lead,65,,True,16.05,2.74,,,,,,,,,,,,,,,2.74,,,,
2026-03-15 03:09:58,la-galaxy-kansas-city-apuestas-35348278,longshot,71,,True,5.89,1.65,,,,,,,,,,,,,,,1.65,,,,
2026-03-15 04:37:10,pumas-unam-cruz-azul-apuestas-35348351,cs_close,62,,False,-1.0,2.66,,,,,,,,,,,,,,,2.66,,,,
2026-03-15 06:31:01,bucheon-fc-1995-ulsan-hyundai-horang-i-apuestas-35,cs_close,70,,True,11.21,2.22,,,,,,,,,,,,,,,2.22,,,,
2026-03-15 13:12:28,forli-juventus-b-apuestas-35358503,cs_close,75,,False,-1.0,1.71,,,,,,,,,,,,,,,1.71,,,,
2026-03-15 13:27:57,tottenham-femenino-everton-femenino-apuestas-35350,longshot,70,,True,5.32,1.59,,,,,,,,,,,,,,,1.59,,,,
2026-03-15 13:39:09,tottenham-femenino-everton-femenino-apuestas-35350,cs_close,82,,True,51.96,6.6,,,,,,,,,,,,,,,6.6,,,,
2026-03-15 14:15:58,schalke-04-hannover-apuestas-35349654,cs_close,85,,False,-1.0,1.56,,,,,,,,,,,,,,,1.56,,,,
2026-03-15 15:30:18,manchester-united-aston-villa-apuestas-35320055,cs_close,71,,False,-1.0,1.58,,,,,,,,,,,,,,,1.58,,,,
2026-03-15 15:32:04,pisa-cagliari-apuestas-35323161,cs_big_lead,68,,True,9.31,2.02,,,,,,,,,,,,,,,2.02,,,,
2026-03-15 15:40:00,manchester-united-aston-villa-apuestas-35320055,cs_big_lead,81,,True,31.44,4.4,,,,,,,,,,,,,,,4.4,,,,
2026-03-15 18:40:48,como-roma-apuestas-35323155,cs_close,78,,True,19.85,3.15,,,,,,,,,,,,,,,3.15,,,,
2026-03-15 19:00:47,málaga-huesca-apuestas-35351668,cs_big_lead,65,,False,-1.0,2.06,,,,,,,,,,,,,,,2.06,,,,
2026-03-15 19:22:08,rio-ave-club-football-estrela-apuestas-35354280,cs_close,65,,True,36.1,4.9,,,,,,,,,,,,,,,4.9,,,,
2026-03-15 20:27:24,fluminense-athletico-pr-apuestas-35315264,cs_close,61,,False,-1.0,2.76,,,,,,,,,,,,,,,2.76,,,,
2026-03-15 20:35:32,internacional-bahía-apuestas-35315279,longshot,70,,True,5.42,1.6,,,,,,,,,,,,,,,1.6,,,,
2026-03-15 21:02:48,rennes-lille-apuestas-35324617,cs_close,60,,True,16.53,2.8,,,,,,,,,,,,,,,2.8,,,,
2026-03-15 21:15:54,lazio-ac-milán-apuestas-35323319,longshot,71,,True,5.22,1.58,,,,,,,,,,,,,,,1.58,,,,
2026-03-15 21:26:58,sporting-de-gijón-castellón-apuestas-353,cs_close,61,,False,-1.0,3.2,,,,,,,,,,,,,,,3.2,,,,
2026-03-15 21:30:33,real-sociedad-osasuna-apuestas-35324612,cs_big_lead,65,,False,-1.0,2.3,,,,,,,,,,,,,,,2.3,,,,
2026-03-15 21:41:38,sporting-de-gijón-castellón-apuestas-353,cs_big_lead,75,,False,-1.0,3.6,,,,,,,,,,,,,,,3.6,,,,
2026-03-15 22:10:16,oporto-moreirense-apuestas-35351975,cs_big_lead,83,,True,3.14,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-03-16 00:52:50,nublense-la-serena-apuestas-35352484,over35_early_goals,56,,True,18.9,3.05,,,,,,,,,,,,,,,3.05,,,,
2026-03-16 00:54:16,cruzeiro-vasco-da-gama-apuestas-35315335,cs_close,60,,False,-1.0,3.0,,,,,,,,,,,,,,,3.0,,,,
2026-03-16 00:54:16,jaguares-de-córdoba-ind-medellin-apuestas-353,cs_close,72,,True,7.12,1.79,,,,,,,,,,,,,,,1.79,,,,
2026-03-16 00:59:34,nublense-la-serena-apuestas-35352484,cs_close,63,,False,-1.0,2.54,,,,,,,,,,,,,,,2.54,,,,
2026-03-16 01:04:45,red-bull-bragantino-são-paulo-apuestas-353153,cs_close,69,,True,46.36,6.0,,,,,,,,,,,,,,,6.0,,,,
2026-03-16 01:06:29,red-bull-bragantino-são-paulo-apuestas-353153,longshot,70,,True,36.1,4.9,,,,,,,,,,,,,,,4.9,,,,
2026-03-16 20:04:11,barracas-central-atl-tucuman-apuestas-35355568,cs_close,74,,True,4.27,1.48,,,,,,,,,,,,,,,1.48,,,,
2026-03-16 20:31:15,roda-jc-vitesse-arnhem-apuestas-35369835,longshot,70,,True,6.46,1.71,,,,,,,,,,,,,,,1.71,,,,
2026-03-16 20:55:14,lr-vicenza-virtus-inter-milan-res-apuestas-3535873,cs_close,67,,True,10.64,2.16,,,,,,,,,,,,,,,2.16,,,,
2026-03-16 21:09:11,us-cremonese-fiorentina-apuestas-35323195,cs_big_lead,65,,False,-1.0,2.48,,,,,,,,,,,,,,,2.48,,,,
2026-03-16 21:19:12,danubio-juventud-de-las-piedras-apuestas-35348160,cs_close,61,,False,-1.0,2.56,,,,,,,,,,,,,,,2.56,,,,
2026-03-16 21:20:23,brentford-wolves-apuestas-35320053,cs_close,60,,False,-1.0,3.3,,,,,,,,,,,,,,,3.3,,,,
2026-03-16 21:30:04,portsmouth-derby-apuestas-35357630,longshot,71,,True,5.04,1.56,,,,,,,,,,,,,,,1.56,,,,
2026-03-16 21:32:01,danubio-juventud-de-las-piedras-apuestas-35348160,cs_big_lead,73,,False,-1.0,5.0,,,,,,,,,,,,,,,5.0,,,,
2026-03-16 22:31:00,unión-la-calera-ohiggins-apuestas-35355687,cs_big_lead,65,,False,-1.0,2.38,,,,,,,,,,,,,,,2.38,,,,
2026-03-16 23:01:42,san-lorenzo-defensa-y-justicia-apuestas-35355442,cs_big_lead,72,,False,-1.0,1.82,,,,,,,,,,,,,,,1.82,,,,
2026-03-17 02:38:50,instituto-ca-independiente-apuestas-35355446,cs_close,60,,True,12.26,2.34,,,,,,,,,,,,,,,2.34,,,,
2026-03-17 17:24:15,lokomotiv-sofia-septemvri-apuestas-35369586,cs_big_lead,65,,True,15.68,2.7,,,,,,,,,,,,,,,2.7,,,,
2026-03-17 18:23:29,fenerbahce-gaziantep-fk-apuestas-35359969,cs_close,62,,False,-1.0,3.8,,,,,,,,,,,,,,,3.8,,,,
2026-03-17 18:30:17,fenerbahce-gaziantep-fk-apuestas-35359969,cs_big_lead,68,,False,-1.0,2.58,,,,,,,,,,,,,,,2.58,,,,
2026-03-17 19:24:53,sporting-de-lisboa-bodo-glimt-apuestas-35363197,cs_big_lead,81,,True,7.22,1.8,,,,,,,,,,,,,,,1.8,,,,
2026-03-17 19:30:42,palermo-juve-stabia-apuestas-35372860,cs_close,67,,False,-1.0,2.02,,,,,,,,,,,,,,,2.02,,,,
2026-03-17 20:18:56,fc-dordrecht-fc-oss-apuestas-35372515,cs_close,61,,False,-1.0,3.45,,,,,,,,,,,,,,,3.45,,,,
2026-03-17 20:22:44,almere-city-rkc-apuestas-35369831,cs_close,60,,False,-1.0,3.2,,,,,,,,,,,,,,,3.2,,,,
2026-03-17 20:33:58,vvv-jong-ajax-amsterdam-apuestas-35369836,longshot,70,,True,6.74,1.74,,,,,,,,,,,,,,,1.74,,,,
2026-03-17 20:36:44,venezia-padova-apuestas-35373270,cs_big_lead,75,,False,-1.0,1.78,,,,,,,,,,,,,,,1.78,,,,
2026-03-17 20:39:36,almere-city-rkc-apuestas-35369831,draw_22,77,,True,4.46,1.5,,,,,,,,,,,,,,,1.5,,,,
2026-03-17 21:07:11,watford-wrexham-apuestas-35324892,cs_close,60,,False,-1.0,2.56,,,,,,,,,,,,,,,2.56,,,,
2026-03-17 21:24:10,chelsea-psg-apuestas-35363158,cs_big_lead,66,,True,7.12,1.79,,,,,,,,,,,,,,,1.79,,,,
2026-03-17 22:38:06,llaneros-cúcuta-deportivo-apuestas-35374251,cs_close,61,,False,-1.0,2.52,,,,,,,,,,,,,,,2.52,,,,
2026-03-17 23:54:45,puerto-cabello-universidad-de-venezuela-apuestas-3,cs_big_lead,65,,True,10.83,2.18,,,,,,,,,,,,,,,2.18,,,,
2026-03-18 00:50:41,caracas-trujillanos-apuestas-35377490,cs_close,60,,False,-1.0,9.0,,,,,,,,,,,,,,,9.0,,,,
2026-03-18 01:00:56,caracas-trujillanos-apuestas-35377490,longshot,70,,False,-1.0,1.59,,,,,,,,,,,,,,,1.59,,,,
2026-03-18 03:18:39,millonarios-atletico-nacional-medellin-apuestas-35,cs_big_lead,85,,True,4.27,1.48,,,,,,,,,,,,,,,1.48,,,,
2026-03-18 11:02:13,cerezo-osaka-okayama-apuestas-35370655,cs_close,69,,True,11.02,2.2,,,,,,,,,,,,,,,2.2,,,,
2026-03-18 11:32:02,nagoya-hiroshima-apuestas-35370768,cs_close,68,,True,36.1,4.9,,,,,,,,,,,,,,,4.9,,,,
2026-03-18 11:36:59,nagasaki-kyoto-apuestas-35372292,cs_close,74,,True,30.5,4.3,,,,,,,,,,,,,,,4.3,,,,
2026-03-18 11:43:44,jef-utd-chiba-fc-tokyo-apuestas-35370657,cs_close,80,,True,5.04,1.56,,,,,,,,,,,,,,,1.56,,,,
2026-03-18 11:45:11,kobe-g-osaka-apuestas-35370769,cs_close,83,,False,-1.0,2.64,,,,,,,,,,,,,,,2.64,,,,
2026-03-18 12:07:59,fc-machida-kashima-apuestas-35370763,cs_big_lead,76,,True,46.36,6.0,,,,,,,,,,,,,,,6.0,,,,
2026-03-18 14:26:07,alanyaspor-kocaelispor-apuestas-35363452,cs_big_lead,65,,False,-1.0,2.08,,,,,,,,,,,,,,,2.08,,,,
