timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,backed_team,team,total_goals_trigger
2026-02-25 23:23:55,red-bull-bragantino-athletico-pr-apuestas-35234318,home_fav_leading,60,,False,-1.0,1.69,,,,,,,,,,,,,,,1.69,,,,
2026-02-25 23:51:00,anapolis-go-cianorte-pr-apuestas-35304779,over35_early_goals,60,,True,3.23,4.4,,,,,,,,,,,,,,,4.4,,,,
2026-02-25 23:54:36,newells-estudiantes-apuestas-35276443,away_fav_leading,62,,True,0.26,1.27,,,,,,,,,,,,,,,1.27,,,,
2026-02-26 01:51:24,grêmio-atletico-mg-apuestas-35234337,goal_clustering,57,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-02-26 02:00:37,grêmio-atletico-mg-apuestas-35234337,home_fav_leading,66,,True,1.31,2.38,,,,,,,,,,,,,,,2.38,,,,
2026-02-26 18:57:57,fiorentina-jagiellonia-bialystock-apuestas-3530039,over35_early_goals,49,,False,-1.0,1.89,,,,,,,,,,,,,,,1.89,,,,
2026-02-26 19:08:11,estrella-roja-lille-apuestas-35286906,away_fav_leading,61,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-02-26 19:18:14,rijeka-omonia-apuestas-35300206,home_fav_leading,70,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-02-26 20:46:12,al-riyadh-sc-al-ahli-apuestas-35302379,away_fav_leading,79,,True,0.09,1.09,,,,,,,,,,,,,,,1.09,,,,
2026-02-26 21:12:00,az-alkmaar-fc-noah-apuestas-35300202,over35_early_goals,53,,True,1.33,2.4,,,,,,,,,,,,,,,2.4,,,,
2026-02-26 21:14:00,genk-dinamo-zagreb-apuestas-35286531,over35_early_goals,56,,True,1.6,2.68,,,,,,,,,,,,,,,2.68,,,,
2026-02-26 21:20:26,celta-de-vigo-paok-apuestas-35286532,home_fav_leading,62,,True,1.27,2.34,,,,,,,,,,,,,,,2.34,,,,
2026-02-26 21:23:18,lech-poznan-kups-apuestas-35300203,home_fav_leading,64,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-02-26 21:27:29,sarmiento-de-junin-unión-santa-fe-apuestas-35,over35_early_goals,49,,True,1.63,2.72,,,,,,,,,,,,,,,2.72,,,,
2026-02-26 23:27:47,santos-vasco-da-gama-apuestas-35234353,home_fav_leading,61,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-02-26 23:41:43,river-plate-banfield-apuestas-35276425,over35_early_goals,46,,True,1.33,2.4,,,,,,,,,,,,,,,2.4,,,,
2026-02-27 01:08:11,flamengo-lanús-apuestas-35286896,goal_clustering,36,,True,0.68,1.72,,,,,,,,,,,,,,,1.72,,,,
2026-02-27 02:10:56,tolima-deportivo-tachira-apuestas-35286900,home_fav_leading,82,,False,-1.0,3.7,,,,,,,,,,,,,,,3.7,,,,
2026-02-27 16:09:20,hermannstadt-botosani-apuestas-35288637,over35_early_goals,50,,True,1.37,2.44,,,,,,,,,,,,,,,2.44,,,,
2026-02-27 18:09:10,trabzonspor-fatih-karagumruk-istanbul-apuestas-352,over35_early_goals,47,,True,0.83,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-02-27 18:13:04,trabzonspor-fatih-karagumruk-istanbul-apuestas-352,goal_clustering,51,,False,-1.0,1.22,,,,,,,,,,,,,,,1.22,,,,
2026-02-27 18:41:34,b93-copenhagen-hvidovre-apuestas-35285714,goal_clustering,39,,True,0.14,1.15,,,,,,,,,,,,,,,1.15,,,,
2026-02-27 19:29:32,aab-hillerod-fodbold-apuestas-35285677,home_fav_leading,68,,False,-1.0,3.65,,,,,,,,,,,,,,,3.65,,,,
2026-02-27 20:22:04,oporto-arouca-apuestas-35291274,home_fav_leading,69,,True,0.71,1.75,,,,,,,,,,,,,,,1.75,,,,
2026-02-27 20:54:30,harrogate-town-cheltenham-apuestas-35293565,goal_clustering,51,,False,-1.0,1.28,,,,,,,,,,,,,,,1.28,,,,
2026-02-27 21:06:30,estrasburgo-lens-apuestas-35270693,home_fav_leading,60,,False,-1.0,1.61,,,,,,,,,,,,,,,1.61,,,,
2026-02-28 00:50:42,unión-la-calera-audax-italiano-apuestas-35294,home_fav_leading,60,,True,0.32,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-02-28 14:25:00,kocaelispor-besiktas-apuestas-35294959,away_fav_leading,63,,True,0.26,1.27,,,,,,,,,,,,,,,1.27,,,,
2026-02-28 15:43:03,burnley-brentford-apuestas-35257781,goal_clustering,41,,True,0.18,1.19,,,,,,,,,,,,,,,1.19,,,,
2026-02-28 16:19:48,rotherham-plymouth-apuestas-35292635,home_fav_leading,61,,True,0.46,1.48,,,,,,,,,,,,,,,1.48,,,,
2026-02-28 16:24:39,eastleigh-carlisle-apuestas-35294770,away_fav_leading,64,,True,0.18,1.19,,,,,,,,,,,,,,,1.19,,,,
2026-02-28 18:22:08,verona-nápoles-apuestas-35270720,away_fav_leading,61,,True,0.17,1.18,,,,,,,,,,,,,,,1.18,,,,
2026-02-28 18:22:47,thun-lucerna-apuestas-35303958,home_fav_leading,61,,True,0.36,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-02-28 18:52:10,leeds-manchester-city-apuestas-35257755,away_fav_leading,61,,True,0.25,1.26,,,,,,,,,,,,,,,1.26,,,,
2026-02-28 18:52:10,mallorca-real-sociedad-apuestas-35272485,away_fav_leading,62,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-02-28 19:08:29,borussia-dortmund-bayern-múnich-apuestas-3527,away_fav_leading,74,,True,0.25,1.26,,,,,,,,,,,,,,,1.26,,,,
2026-02-28 20:23:20,al-feiha-al-nassr-apuestas-35306045,home_fav_leading,62,,False,-1.0,2.66,,,,,,,,,,,,,,,2.66,,,,
2026-02-28 20:25:19,anderlecht-oh-leuven-apuestas-35298248,goal_clustering,38,,True,0.08,1.08,,,,,,,,,,,,,,,1.08,,,,
2026-02-28 20:31:18,nec-nijmegen-fortuna-sittard-apuestas-35270383,goal_clustering,28,,True,0.03,1.03,,,,,,,,,,,,,,,1.03,,,,
2026-02-28 20:49:22,le-havre-psg-apuestas-35270634,goal_clustering,43,,False,-1.0,1.15,,,,,,,,,,,,,,,1.15,,,,
2026-02-28 20:59:21,chicago-fire-cf-montreal-apuestas-35295111,home_fav_leading,60,,True,0.51,1.54,,,,,,,,,,,,,,,1.54,,,,
2026-02-28 21:18:10,danubio-progreso-apuestas-35294816,home_fav_leading,60,,False,-1.0,3.4,,,,,,,,,,,,,,,3.4,,,,
2026-02-28 21:18:10,danubio-progreso-apuestas-35294816,over35_early_goals,60,,True,3.71,4.9,,,,,,,,,,,,,,,4.9,,,,
2026-02-28 21:29:54,le-havre-psg-apuestas-35270634,away_fav_leading,64,,True,0.1,1.1,,,,,,,,,,,,,,,1.1,,,,
2026-02-28 22:26:29,alianza-fc-valledupar-america-de-cali-sa-apuestas-,over35_early_goals,54,,False,-1.0,3.55,,,,,,,,,,,,,,,3.55,,,,
2026-02-28 23:09:58,minnesota-utd-fc-cincinnati-apuestas-35294976,home_fav_leading,68,,True,0.39,1.41,,,,,,,,,,,,,,,1.41,,,,
2026-03-01 00:37:39,palestino-ohiggins-apuestas-35294812,over35_early_goals,45,,True,0.91,1.96,,,,,,,,,,,,,,,1.96,,,,
2026-03-01 06:14:13,jeonbuk-motors-bucheon-fc-1995-apuestas-35311933,over35_early_goals,54,,True,1.95,3.05,,,,,,,,,,,,,,,3.05,,,,
2026-03-01 06:28:31,kochi-univ-nara-club-apuestas-35316074,home_fav_leading,67,,True,2.14,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-03-01 08:54:41,shanghai-port-fc-beijing-guoan-apuestas-35309504,away_fav_leading,61,,True,0.47,1.49,,,,,,,,,,,,,,,1.49,,,,
2026-03-01 14:18:34,elche-espanyol-apuestas-35272520,over35_early_goals,57,,True,2.33,3.45,,,,,,,,,,,,,,,3.45,,,,
2026-03-01 14:51:55,volendam-fc-groningen-apuestas-35270377,over35_early_goals,56,,True,1.14,2.2,,,,,,,,,,,,,,,2.2,,,,
2026-03-01 14:54:17,fc-twente-feyenoord-apuestas-35270378,home_fav_leading,60,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-01 15:04:03,brighton-nottingham-forest-apuestas-35257776,home_fav_leading,60,,True,0.42,1.44,,,,,,,,,,,,,,,1.44,,,,
2026-03-01 15:25:04,manchester-united-crystal-palace-apuestas-35257777,home_fav_leading,64,,True,0.53,1.56,,,,,,,,,,,,,,,1.56,,,,
2026-03-01 16:21:40,univ-de-concepcion-everton-de-vina-apuestas-352949,over35_early_goals,59,,False,-1.0,2.66,,,,,,,,,,,,,,,2.66,,,,
2026-03-01 16:52:45,young-boys-fc-zurich-apuestas-35297175,home_fav_leading,63,,True,0.42,1.44,,,,,,,,,,,,,,,1.44,,,,
2026-03-01 16:54:09,tondela-santa-clara-apuestas-35297159,over35_early_goals,59,,True,3.99,5.2,,,,,,,,,,,,,,,5.2,,,,
2026-03-01 16:55:45,pfc-levski-sofia-lokomotiv-sofia-apuestas-35273677,home_fav_leading,76,,True,1.06,2.12,,,,,,,,,,,,,,,2.12,,,,
2026-03-01 17:03:14,viborg-fc-nordsjaelland-apuestas-35298151,home_fav_leading,60,,True,0.4,1.42,,,,,,,,,,,,,,,1.42,,,,
2026-03-01 17:11:28,vejle-agf-apuestas-35298149,goal_clustering,51,,True,1.46,2.54,,,,,,,,,,,,,,,2.54,,,,
2026-03-01 17:22:08,sonderjyske-odense-apuestas-35299848,home_fav_leading,62,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-03-01 17:45:33,metz-brest-apuestas-35270628,away_fav_leading,71,,True,0.48,1.51,,,,,,,,,,,,,,,1.51,,,,
2026-03-01 17:55:26,eintracht-frankfurt-friburgo-apuestas-35270684,home_fav_leading,63,,True,1.84,2.94,,,,,,,,,,,,,,,2.94,,,,
2026-03-01 19:27:44,penafiel-benfica-b-apuestas-35298495,away_fav_leading,61,,False,-1.0,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-01 19:41:36,hamburgo-rb-leipzig-apuestas-35270719,over35_early_goals,49,,False,-1.0,1.82,,,,,,,,,,,,,,,1.82,,,,
2026-03-01 19:52:54,hamburgo-rb-leipzig-apuestas-35270719,away_fav_leading,62,,True,0.24,1.25,,,,,,,,,,,,,,,1.25,,,,
2026-03-01 20:57:40,roma-juventus-apuestas-35270806,goal_clustering,54,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-01 20:57:40,modern-sport-fc-petrojet-apuestas-35309136,home_fav_leading,61,,False,-1.0,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-03-01 21:18:32,austin-fc-dc-utd-apuestas-35298710,home_fav_leading,81,,True,3.71,4.9,,,,,,,,,,,,,,,4.9,,,,
2026-03-01 21:21:12,newells-rosario-central-apuestas-35302704,away_fav_leading,61,,True,0.19,1.2,,,,,,,,,,,,,,,1.2,,,,
2026-03-01 21:47:41,grêmio-internacional-apuestas-35302270,goal_clustering,45,,True,1.25,2.32,,,,,,,,,,,,,,,2.32,,,,
2026-03-02 19:03:09,unirea-slobozia-rapid-bucharest-apuestas-35298912,away_fav_leading,68,,True,0.16,1.17,,,,,,,,,,,,,,,1.17,,,,
2026-03-02 20:55:58,pharco-fc-kahraba-ismailia-apuestas-35309130,away_fav_leading,62,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-03-02 21:50:01,gil-vicente-benfica-apuestas-35300599,away_fav_leading,74,,True,1.44,2.52,,,,,,,,,,,,,,,2.52,,,,
2026-03-03 02:10:47,manta-fc-independiente-ecu-apuestas-35302369,away_fav_leading,82,,True,0.04,1.04,,,,,,,,,,,,,,,1.04,,,,
2026-03-03 15:13:28,beroe-stara-za-slavia-sofía-apuestas-35303444,over35_early_goals,52,,False,-1.0,2.78,,,,,,,,,,,,,,,2.78,,,,
2026-03-03 17:59:03,alemania-f-eslovenia-f-apuestas-35327546,goal_clustering,56,,True,0.1,1.1,,,,,,,,,,,,,,,1.1,,,,
2026-03-03 18:24:51,polonia-f-países-bajos-f-apuestas-35326835,away_fav_leading,64,,False,-1.0,1.17,,,,,,,,,,,,,,,1.17,,,,
2026-03-03 23:22:51,sarmiento-de-junin-estudiantes-rio-cuarto-apuestas,home_fav_leading,60,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-04 01:35:00,atl-tucuman-racing-club-apuestas-35302694,away_fav_leading,62,,True,0.3,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-03-04 02:43:48,santos-laguna-cruz-azul-apuestas-35296192,away_fav_leading,79,,True,0.06,1.06,,,,,,,,,,,,,,,1.06,,,,
2026-03-04 03:20:42,alianza-atlético-deportivo-garcilaso-apuestas,home_fav_leading,61,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-04 04:54:25,pumas-unam-toluca-apuestas-35296009,away_fav_leading,81,,True,0.12,1.13,,,,,,,,,,,,,,,1.13,,,,
2026-03-04 11:18:26,g-osaka-ratchaburi-apuestas-35329145,away_fav_leading,61,,False,-1.0,2.56,,,,,,,,,,,,,,,2.56,,,,
2026-03-04 11:20:56,fc-seoul-kobe-apuestas-35318088,away_fav_leading,63,,True,0.36,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-03-04 17:59:01,cska-sofía-botev-vratsa-apuestas-35303463,home_fav_leading,68,,True,0.79,1.83,,,,,,,,,,,,,,,1.83,,,,
2026-03-04 20:11:54,aston-villa-chelsea-apuestas-35293788,goal_clustering,38,,True,0.12,1.13,,,,,,,,,,,,,,,1.13,,,,
2026-03-04 20:52:16,fc-zurich-lausanne-apuestas-35323556,away_fav_leading,65,,False,-1.0,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-03-04 20:55:15,manchester-city-nottingham-forest-apuestas-3529379,goal_clustering,64,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-03-04 20:57:31,lugano-sion-apuestas-35317703,home_fav_leading,68,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-03-04 21:02:09,brighton-arsenal-apuestas-35293789,away_fav_leading,70,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-04 21:06:35,hamburgo-leverkusen-apuestas-35296612,away_fav_leading,75,,True,0.2,1.21,,,,,,,,,,,,,,,1.21,,,,
2026-03-04 21:30:45,aberdeen-celtic-apuestas-35299088,away_fav_leading,71,,True,0.16,1.17,,,,,,,,,,,,,,,1.17,,,,
2026-03-05 01:51:47,sportivo-trinidense-olimpia-apuestas-35076602,away_fav_leading,63,,True,0.21,1.22,,,,,,,,,,,,,,,1.22,,,,
2026-03-05 18:19:42,ludogorets-razgrad-pfc-levski-sofia-apuestas-35303,home_fav_leading,80,,True,2.52,3.65,,,,,,,,,,,,,,,3.65,,,,
2026-03-05 18:53:13,eyupspor-konyaspor-apuestas-35328481,away_fav_leading,62,,True,0.32,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-03-05 18:57:51,antalyaspor-samsunspor-apuestas-35328461,away_fav_leading,62,,True,0.2,1.21,,,,,,,,,,,,,,,1.21,,,,
2026-03-05 20:01:58,dhamk-al-riyadh-sc-apuestas-35312978,home_fav_leading,60,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-03-05 20:51:11,fc-basel-grasshoppers-zurich-apuestas-35317708,home_fav_leading,60,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-03-05 20:53:01,thun-st-gallen-apuestas-35317711,home_fav_leading,62,,False,-1.0,2.32,,,,,,,,,,,,,,,2.32,,,,
2026-03-05 20:54:36,ceramica-cleopatra-national-bank-apuestas-35324463,goal_clustering,63,,True,0.56,1.59,,,,,,,,,,,,,,,1.59,,,,
2026-03-05 20:58:55,al-mokawloon-al-ahly-cairo-apuestas-35320766,away_fav_leading,63,,True,0.13,1.14,,,,,,,,,,,,,,,1.14,,,,
2026-03-05 21:08:40,haras-el-hodood-pyramids-apuestas-35324434,away_fav_leading,75,,True,0.08,1.08,,,,,,,,,,,,,,,1.08,,,,
2026-03-05 21:38:48,lyon-lens-apuestas-35312869,away_fav_leading,69,,False,-1.0,1.47,,,,,,,,,,,,,,,1.47,,,,
2026-03-06 01:50:52,juventud-de-las-piedras-ind-medellin-apuestas-3531,away_fav_leading,61,,False,-1.0,1.42,,,,,,,,,,,,,,,1.42,,,,
2026-03-06 18:53:27,schalke-04-arminia-bielefeld-apuestas-35320759,home_fav_leading,62,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-03-06 19:10:17,hb-koge-esbjerg-apuestas-35318573,away_fav_leading,82,,True,0.14,1.15,,,,,,,,,,,,,,,1.15,,,,
2026-03-06 21:06:11,galway-utd-dundalk-apuestas-35327677,home_fav_leading,62,,False,-1.0,3.05,,,,,,,,,,,,,,,3.05,,,,
2026-03-06 21:46:24,la-serena-unión-la-calera-apuestas-35316887,goal_clustering,45,,True,0.25,1.26,,,,,,,,,,,,,,,1.26,,,,
2026-03-06 21:55:32,famalicao-arouca-apuestas-35324658,home_fav_leading,82,,True,2.23,3.35,,,,,,,,,,,,,,,3.35,,,,
2026-03-07 05:46:19,kitakyushu-tegevajaro-miyazaki-apuestas-35340868,goal_clustering,42,,True,0.24,1.25,,,,,,,,,,,,,,,1.25,,,,
2026-03-07 06:18:03,renofa-yamaguchi-tosu-apuestas-35340867,goal_clustering,56,,False,-1.0,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-03-07 06:35:55,iwaki-sc-omiya-apuestas-35340864,away_fav_leading,74,,False,-1.0,3.8,,,,,,,,,,,,,,,3.8,,,,
2026-03-07 06:43:55,kitakyushu-tegevajaro-miyazaki-apuestas-35340868,away_fav_leading,84,,True,0.11,1.12,,,,,,,,,,,,,,,1.12,,,,
2026-03-07 13:05:50,grimsby-bromley-apuestas-35320364,goal_clustering,33,,False,-1.0,1.17,,,,,,,,,,,,,,,1.17,,,,
2026-03-07 13:19:19,darmstadt-kiel-apuestas-35318253,goal_clustering,56,,False,-1.0,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-03-07 13:43:07,mansfield-arsenal-apuestas-35278062,away_fav_leading,68,,True,0.1,1.11,,,,,,,,,,,,,,,1.11,,,,
2026-03-07 14:02:24,hull-millwall-apuestas-35319990,away_fav_leading,73,,True,0.36,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-03-07 14:32:53,basaksehir-goztepe-apuestas-35318617,home_fav_leading,72,,True,0.32,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-03-07 14:42:17,middelfart-hvidovre-apuestas-35318578,away_fav_leading,86,,True,0.1,1.1,,,,,,,,,,,,,,,1.1,,,,
2026-03-07 15:22:43,wolfsburgo-hamburgo-apuestas-35296943,goal_clustering,45,,True,0.56,1.59,,,,,,,,,,,,,,,1.59,,,,
2026-03-07 15:55:00,chesterfield-shrewsbury-apuestas-35320375,goal_clustering,53,,False,-1.0,1.27,,,,,,,,,,,,,,,1.27,,,,
2026-03-07 17:59:21,mura-nk-primorje-apuestas-35323400,home_fav_leading,66,,True,2.14,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-03-07 18:19:43,sion-winterthur-apuestas-35327827,away_fav_leading,62,,False,-1.0,2.7,,,,,,,,,,,,,,,2.7,,,,
2026-03-07 19:03:11,atlético-de-madrid-real-sociedad-apuestas-352,home_fav_leading,66,,True,0.95,2.0,,,,,,,,,,,,,,,2.0,,,,
2026-03-07 21:02:08,bochum-kaiserslautern-apuestas-35320763,home_fav_leading,69,,True,1.61,2.7,,,,,,,,,,,,,,,2.7,,,,
2026-03-07 21:20:14,newcastle-manchester-city-apuestas-35278007,away_fav_leading,61,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-07 21:21:47,excelsior-heerenveen-apuestas-35297151,away_fav_leading,61,,True,0.42,1.44,,,,,,,,,,,,,,,1.44,,,,
2026-03-07 21:27:58,málaga-valladolid-apuestas-35320841,home_fav_leading,65,,False,-1.0,1.77,,,,,,,,,,,,,,,1.77,,,,
2026-03-07 21:29:45,toulouse-marsella-apuestas-35298838,away_fav_leading,63,,True,0.24,1.25,,,,,,,,,,,,,,,1.25,,,,
2026-03-07 21:29:45,athletic-de-bilbao-fc-barcelona-apuestas-35296480,away_fav_leading,69,,True,0.22,1.23,,,,,,,,,,,,,,,1.23,,,,
2026-03-07 22:57:20,barcelona-ecu-emelec-apuestas-35325333,home_fav_leading,63,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-08 00:26:46,querétaro-cf-america-apuestas-35324820,away_fav_leading,63,,True,0.12,1.13,,,,,,,,,,,,,,,1.13,,,,
2026-03-08 02:55:25,atlas-guadalajara-apuestas-35324631,away_fav_leading,85,,True,0.1,1.11,,,,,,,,,,,,,,,1.11,,,,
2026-03-08 03:01:09,kansas-city-san-diego-fc-apuestas-35325176,away_fav_leading,64,,True,0.11,1.12,,,,,,,,,,,,,,,1.12,,,,
2026-03-08 04:14:23,colorado-la-galaxy-apuestas-35321679,home_fav_leading,75,,True,1.5,2.58,,,,,,,,,,,,,,,2.58,,,,
2026-03-08 07:44:10,g-osaka-nagasaki-apuestas-35326598,home_fav_leading,82,,True,2.38,3.5,,,,,,,,,,,,,,,3.5,,,,
2026-03-08 11:53:44,gaziantep-fk-fatih-karagumruk-istanbul-apuestas-35,home_fav_leading,61,,False,-1.0,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-03-08 12:54:15,lecce-us-cremonese-apuestas-35296047,home_fav_leading,60,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-03-08 13:44:46,club-brugge-anderlecht-apuestas-35324119,over35_early_goals,52,,True,0.97,2.02,,,,,,,,,,,,,,,2.02,,,,
2026-03-08 13:44:46,hannover-greuther-fürth-apuestas-35323043,over35_early_goals,56,,False,-1.0,1.96,,,,,,,,,,,,,,,1.96,,,,
2026-03-08 14:00:41,karlsruhe-dynamo-dresden-apuestas-35323051,away_fav_leading,69,,False,-1.0,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-03-08 16:51:04,niza-rennes-apuestas-35298836,goal_clustering,36,,True,0.07,1.07,,,,,,,,,,,,,,,1.07,,,,
2026-03-08 16:58:46,grasshoppers-zurich-lausanne-apuestas-35327870,away_fav_leading,72,,True,0.04,1.04,,,,,,,,,,,,,,,1.04,,,,
2026-03-08 17:17:21,leeds-norwich-apuestas-35278061,goal_clustering,45,,True,0.16,1.17,,,,,,,,,,,,,,,1.17,,,,
2026-03-08 17:41:52,lille-lorient-apuestas-35298888,home_fav_leading,65,,False,-1.0,2.16,,,,,,,,,,,,,,,2.16,,,,
2026-03-08 17:49:46,qpr-middlesbrough-apuestas-35320003,away_fav_leading,61,,True,0.22,1.23,,,,,,,,,,,,,,,1.23,,,,
2026-03-08 18:18:59,génova-roma-apuestas-35296052,goal_clustering,57,,True,0.59,1.62,,,,,,,,,,,,,,,1.62,,,,
2026-03-08 20:56:19,st-mirren-partick-apuestas-35312464,home_fav_leading,64,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-03-08 21:06:41,juventud-de-las-piedras-nacional-uru-apuestas-3532,over35_early_goals,49,,True,2.23,3.35,,,,,,,,,,,,,,,3.35,,,,
2026-03-09 14:25:41,eyupspor-kocaelispor-apuestas-35326879,away_fav_leading,61,,True,0.27,1.28,,,,,,,,,,,,,,,1.28,,,,
2026-03-09 16:23:50,asa-targu-mures-chindia-targoviste-apuestas-353324,away_fav_leading,61,,True,0.59,1.62,,,,,,,,,,,,,,,1.62,,,,
2026-03-09 17:53:05,kayserispor-trabzonspor-apuestas-35327781,goal_clustering,45,,True,0.62,1.65,,,,,,,,,,,,,,,1.65,,,,
2026-03-09 18:20:27,kayserispor-trabzonspor-apuestas-35327781,over35_early_goals,53,,True,0.77,1.81,,,,,,,,,,,,,,,1.81,,,,
2026-03-09 19:20:59,benfica-b-feirense-apuestas-35304591,home_fav_leading,60,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-09 23:03:57,cerro-largo-fc-torque-apuestas-35326369,away_fav_leading,76,,True,0.15,1.16,,,,,,,,,,,,,,,1.16,,,,
2026-03-10 01:48:49,boston-river-liverpool-montevideo-apuestas-3532654,away_fav_leading,61,,True,0.25,1.26,,,,,,,,,,,,,,,1.26,,,,
2026-03-10 11:21:31,fc-machida-gangwon-apuestas-35341688,home_fav_leading,61,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-10 18:52:42,sloga-doboj-zeljeznicar-apuestas-35354254,away_fav_leading,65,,True,0.19,1.2,,,,,,,,,,,,,,,1.2,,,,
2026-03-10 21:00:08,fleetwood-town-cheltenham-apuestas-35346280,over35_early_goals,58,,True,2.14,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-03-10 21:07:18,exeter-lincoln-apuestas-35333699,away_fav_leading,62,,True,0.21,1.22,,,,,,,,,,,,,,,1.22,,,,
2026-03-10 21:12:16,mansfield-reading-apuestas-35333700,home_fav_leading,69,,True,2.04,3.15,,,,,,,,,,,,,,,3.15,,,,
2026-03-11 00:32:22,philadelphia-cf-america-apuestas-35353530,away_fav_leading,64,,True,0.36,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-03-11 21:06:44,port-vale-bradford-apuestas-35332979,away_fav_leading,62,,True,0.23,1.24,,,,,,,,,,,,,,,1.24,,,,
2026-03-11 21:08:27,afc-wimbledon-blackpool-apuestas-35347067,home_fav_leading,66,,True,0.4,1.42,,,,,,,,,,,,,,,1.42,,,,
2026-03-11 21:34:07,psg-chelsea-apuestas-35314567,home_fav_leading,74,,True,2.42,3.55,,,,,,,,,,,,,,,3.55,,,,
2026-03-11 23:10:16,sporting-cristal-carabobo-apuestas-35336781,over35_early_goals,51,,False,-1.0,2.0,,,,,,,,,,,,,,,2.0,,,,
2026-03-11 23:24:34,atletico-mg-internacional-apuestas-35274349,home_fav_leading,61,,True,0.45,1.47,,,,,,,,,,,,,,,1.47,,,,
2026-03-12 00:01:08,athletic-club-ypiranga-rs-apuestas-35358843,home_fav_leading,66,,True,1.95,3.05,,,,,,,,,,,,,,,3.05,,,,
2026-03-12 00:56:08,porto-velho-ec-atletico-go-apuestas-35359638,away_fav_leading,62,,True,0.16,1.17,,,,,,,,,,,,,,,1.17,,,,
2026-03-12 19:08:37,lille-aston-villa-apuestas-35314608,away_fav_leading,62,,True,2.04,3.15,,,,,,,,,,,,,,,3.15,,,,
2026-03-12 19:09:55,rijeka-estrasburgo-apuestas-35315433,away_fav_leading,62,,True,0.25,1.26,,,,,,,,,,,,,,,1.26,,,,
2026-03-12 19:11:13,samsunspor-rayo-vallecano-apuestas-35315496,away_fav_leading,61,,True,0.18,1.19,,,,,,,,,,,,,,,1.19,,,,
2026-03-12 20:21:58,neom-sports-club-al-taawoun-buraidah-apuestas-3534,home_fav_leading,60,,False,-1.0,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-03-12 20:38:47,al-najma-club-dhamk-apuestas-35343750,away_fav_leading,78,,True,1.6,2.68,,,,,,,,,,,,,,,2.68,,,,
2026-03-12 20:57:26,kh-hlidarendi-vidir-gardur-apuestas-35360778,away_fav_leading,62,,False,-1.0,1.16,,,,,,,,,,,,,,,1.16,,,,
2026-03-12 21:18:05,celta-de-vigo-lyon-apuestas-35314597,home_fav_leading,60,,False,-1.0,1.8,,,,,,,,,,,,,,,1.8,,,,
