timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,backed_team,team,total_goals_trigger
2026-02-28 20:23:20,al-feiha-al-nassr-apuestas-35306045,home_fav_leading,62,,False,-1.0,2.66,,,,,,,,,,,,,,,2.66,,,,
2026-02-28 20:29:24,al-najma-club-al-akhdoud-apuestas-35306360,longshot,70,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-02-28 20:57:14,anderlecht-oh-leuven-apuestas-35298248,over35_early_goals,48,,True,1.01,2.06,,,,,,,,,,,,,,,2.06,,,,
2026-02-28 20:59:21,chicago-fire-cf-montreal-apuestas-35295111,home_fav_leading,60,,True,0.51,1.54,,,,,,,,,,,,,,,1.54,,,,
2026-02-28 20:59:21,greuther-fürth-schalke-04-apuestas-35294184,longshot,71,,False,-1.0,1.41,,,,,,,,,,,,,,,1.41,,,,
2026-02-28 21:18:10,danubio-progreso-apuestas-35294816,home_fav_leading,60,,False,-1.0,3.4,,,,,,,,,,,,,,,3.4,,,,
2026-02-28 22:26:29,alianza-fc-valledupar-america-de-cali-sa-apuestas-,over35_early_goals,54,,False,-1.0,3.55,,,,,,,,,,,,,,,3.55,,,,
2026-02-28 23:09:58,minnesota-utd-fc-cincinnati-apuestas-35294976,home_fav_leading,68,,True,0.39,1.41,,,,,,,,,,,,,,,1.41,,,,
2026-03-01 00:37:39,palestino-ohiggins-apuestas-35294812,over35_early_goals,45,,True,0.91,1.96,,,,,,,,,,,,,,,1.96,,,,
2026-03-01 01:11:07,novorizontino-corinthians-apuestas-35301825,longshot,75,,True,0.32,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-03-01 03:10:32,kansas-city-columbus-apuestas-35295108,longshot,73,,False,-1.0,1.41,,,,,,,,,,,,,,,1.41,,,,
2026-03-01 06:14:13,jeonbuk-motors-bucheon-fc-1995-apuestas-35311933,over35_early_goals,54,,True,1.95,3.05,,,,,,,,,,,,,,,3.05,,,,
2026-03-01 06:28:31,kochi-univ-nara-club-apuestas-35316074,home_fav_leading,67,,True,2.14,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-03-01 13:59:48,fc-magdeburg-karlsruhe-apuestas-35296349,longshot,71,,True,0.7,1.74,,,,,,,,,,,,,,,1.74,,,,
2026-03-01 14:09:23,braunschweig-preussen-munster-apuestas-35296348,longshot,78,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-01 14:18:34,elche-espanyol-apuestas-35272520,over35_early_goals,57,,True,2.33,3.45,,,,,,,,,,,,,,,3.45,,,,
2026-03-01 14:30:40,lausanne-fc-basel-apuestas-35297174,longshot,71,,True,0.38,1.4,,,,,,,,,,,,,,,1.4,,,,
2026-03-01 14:32:31,sociedad-b-deportivo-la-coruña-apuestas-35300,longshot,71,,False,-1.0,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-03-01 14:51:55,volendam-fc-groningen-apuestas-35270377,over35_early_goals,56,,True,1.14,2.2,,,,,,,,,,,,,,,2.2,,,,
2026-03-01 14:54:17,fc-twente-feyenoord-apuestas-35270378,home_fav_leading,60,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-01 15:04:03,brighton-nottingham-forest-apuestas-35257776,home_fav_leading,60,,True,0.42,1.44,,,,,,,,,,,,,,,1.44,,,,
2026-03-01 15:25:04,manchester-united-crystal-palace-apuestas-35257777,home_fav_leading,64,,True,0.53,1.56,,,,,,,,,,,,,,,1.56,,,,
2026-03-01 16:21:40,univ-de-concepcion-everton-de-vina-apuestas-352949,over35_early_goals,59,,False,-1.0,2.66,,,,,,,,,,,,,,,2.66,,,,
2026-03-01 16:52:45,young-boys-fc-zurich-apuestas-35297175,home_fav_leading,63,,True,0.42,1.44,,,,,,,,,,,,,,,1.44,,,,
2026-03-01 16:54:09,tondela-santa-clara-apuestas-35297159,over35_early_goals,59,,True,3.99,5.2,,,,,,,,,,,,,,,5.2,,,,
2026-03-01 16:55:45,pfc-levski-sofia-lokomotiv-sofia-apuestas-35273677,home_fav_leading,76,,True,1.06,2.12,,,,,,,,,,,,,,,2.12,,,,
2026-03-01 17:01:04,grasshoppers-zurich-lugano-apuestas-35297166,longshot,70,,True,0.83,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-03-01 17:03:14,viborg-fc-nordsjaelland-apuestas-35298151,home_fav_leading,60,,True,0.4,1.42,,,,,,,,,,,,,,,1.42,,,,
2026-03-01 17:22:08,sonderjyske-odense-apuestas-35299848,home_fav_leading,62,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-03-01 17:55:26,eintracht-frankfurt-friburgo-apuestas-35270684,home_fav_leading,63,,True,1.84,2.94,,,,,,,,,,,,,,,2.94,,,,
2026-03-01 19:02:20,charleroi-club-brugge-apuestas-35298554,longshot,70,,False,-1.0,2.14,,,,,,,,,,,,,,,2.14,,,,
2026-03-01 19:41:36,hamburgo-rb-leipzig-apuestas-35270719,over35_early_goals,49,,False,-1.0,1.82,,,,,,,,,,,,,,,1.82,,,,
2026-03-01 20:28:52,excelsior-go-ahead-eagles-apuestas-35270372,longshot,70,,True,0.43,1.45,,,,,,,,,,,,,,,1.45,,,,
2026-03-01 20:57:40,modern-sport-fc-petrojet-apuestas-35309136,home_fav_leading,61,,False,-1.0,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-03-01 21:33:21,girona-celta-de-vigo-apuestas-35272486,longshot,73,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-01 23:11:36,philadelphia-new-york-city-apuestas-35299144,longshot,71,,True,0.38,1.4,,,,,,,,,,,,,,,1.4,,,,
2026-03-01 23:36:01,deportivo-cuenca-barcelona-ecu-apuestas-35298917,home_fav_leading,70,,True,5.7,7.0,,,,,,,,,,,,,,,7.0,,,,
2026-03-01 23:46:07,instituto-unión-santa-fe-apuestas-35302691,longshot,71,,True,0.35,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-03-02 21:37:44,real-madrid-getafe-apuestas-35272488,longshot,71,,True,0.9,1.95,,,,,,,,,,,,,,,1.95,,,,
2026-03-02 23:43:14,estudiantes-velez-sarsfield-apuestas-35302768,longshot,70,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-03-03 15:13:28,beroe-stara-za-slavia-sofía-apuestas-35303444,over35_early_goals,52,,False,-1.0,2.78,,,,,,,,,,,,,,,2.78,,,,
2026-03-03 23:22:51,sarmiento-de-junin-estudiantes-rio-cuarto-apuestas,home_fav_leading,60,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-04 03:20:42,alianza-atlético-deportivo-garcilaso-apuestas,home_fav_leading,61,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-04 04:43:31,pumas-unam-toluca-apuestas-35296009,longshot,70,,False,-1.0,1.64,,,,,,,,,,,,,,,1.64,,,,
2026-03-04 17:59:01,cska-sofía-botev-vratsa-apuestas-35303463,home_fav_leading,68,,True,0.79,1.83,,,,,,,,,,,,,,,1.83,,,,
2026-03-04 20:57:31,lugano-sion-apuestas-35317703,home_fav_leading,68,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-03-04 20:59:53,fulham-west-ham-apuestas-35293754,longshot,71,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-03-05 02:07:45,atletico-nacional-medellin-millonarios-apuestas-35,longshot,74,,True,0.61,1.64,,,,,,,,,,,,,,,1.64,,,,
2026-03-05 02:30:36,puebla-tigres-apuestas-35296189,longshot,71,,True,0.59,1.62,,,,,,,,,,,,,,,1.62,,,,
2026-03-05 20:01:58,dhamk-al-riyadh-sc-apuestas-35312978,home_fav_leading,60,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-03-05 20:51:11,fc-basel-grasshoppers-zurich-apuestas-35317708,home_fav_leading,60,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-03-05 20:53:01,thun-st-gallen-apuestas-35317711,home_fav_leading,62,,False,-1.0,2.32,,,,,,,,,,,,,,,2.32,,,,
2026-03-05 21:04:02,petrojet-el-geish-apuestas-35324433,longshot,71,,True,0.52,1.55,,,,,,,,,,,,,,,1.55,,,,
2026-03-05 23:32:45,nacional-par-deportivo-recoleta-apuestas-35075597,longshot,70,,False,-1.0,1.5,,,,,,,,,,,,,,,1.5,,,,
2026-03-06 03:33:44,orense-sporting-club-macara-apuestas-35088549,longshot,72,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-03-06 18:53:27,schalke-04-arminia-bielefeld-apuestas-35320759,home_fav_leading,62,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-03-06 21:00:15,cádiz-zaragoza-apuestas-35323302,longshot,71,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-03-06 21:06:11,galway-utd-dundalk-apuestas-35327677,home_fav_leading,62,,False,-1.0,3.05,,,,,,,,,,,,,,,3.05,,,,
2026-03-06 21:13:17,cheltenham-barrow-apuestas-35320094,longshot,70,,False,-1.0,1.41,,,,,,,,,,,,,,,1.41,,,,
2026-03-07 01:01:32,deportes-concepcion-nublense-apuestas-35320738,longshot,70,,True,0.32,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-03-07 06:31:56,albirex-niigata-kochi-univ-apuestas-35340860,longshot,71,,False,-1.0,1.53,,,,,,,,,,,,,,,1.53,,,,
2026-03-07 09:00:12,gwangju-fc-incheon-utd-apuestas-35340966,longshot,70,,True,0.4,1.42,,,,,,,,,,,,,,,1.42,,,,
2026-03-07 09:01:45,bucheon-fc-1995-daejeon-citizen-apuestas-35340964,longshot,73,,False,-1.0,1.41,,,,,,,,,,,,,,,1.41,,,,
2026-03-07 13:07:32,shanghai-port-fc-henan-songshan-longmen-apuestas-3,longshot,71,,True,0.58,1.61,,,,,,,,,,,,,,,1.61,,,,
2026-03-07 13:31:21,núremberg-fortuna-dusseldorf-apuestas-3532303,longshot,71,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-03-07 13:31:21,paderborn-braunschweig-apuestas-35323038,longshot,71,,False,-1.0,2.42,,,,,,,,,,,,,,,2.42,,,,
2026-03-07 14:00:39,cardiff-lincoln-apuestas-35320845,longshot,70,,True,0.45,1.47,,,,,,,,,,,,,,,1.47,,,,
2026-03-07 14:27:31,hillerod-fodbold-b93-copenhagen-apuestas-35318589,longshot,70,,True,0.4,1.42,,,,,,,,,,,,,,,1.42,,,,
2026-03-07 14:32:53,basaksehir-goztepe-apuestas-35318617,home_fav_leading,72,,True,0.32,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-03-07 16:06:58,wolfsburgo-hamburgo-apuestas-35296943,longshot,73,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-07 16:50:58,levante-girona-apuestas-35296317,longshot,76,,False,-1.0,1.5,,,,,,,,,,,,,,,1.5,,,,
2026-03-07 16:56:45,sociedad-b-castellón-apuestas-35323198,longshot,73,,True,0.54,1.57,,,,,,,,,,,,,,,1.57,,,,
2026-03-07 17:29:33,nantes-angers-apuestas-35298827,longshot,70,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-03-07 17:59:21,mura-nk-primorje-apuestas-35323400,home_fav_leading,66,,True,2.14,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-03-07 18:33:59,besiktas-galatasaray-apuestas-35320074,longshot,71,,True,0.65,1.68,,,,,,,,,,,,,,,1.68,,,,
2026-03-07 18:36:06,atalanta-udinese-apuestas-35295984,longshot,77,,False,-1.0,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-03-07 18:54:37,fcv-dender-charleroi-apuestas-35324214,longshot,70,,False,-1.0,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-03-07 19:03:11,atlético-de-madrid-real-sociedad-apuestas-352,home_fav_leading,66,,True,0.95,2.0,,,,,,,,,,,,,,,2.0,,,,
2026-03-07 20:57:09,lugano-lucerna-apuestas-35327823,longshot,71,,True,0.42,1.44,,,,,,,,,,,,,,,1.44,,,,
2026-03-07 21:02:08,bochum-kaiserslautern-apuestas-35320763,home_fav_leading,69,,True,1.61,2.7,,,,,,,,,,,,,,,2.7,,,,
2026-03-07 21:27:58,málaga-valladolid-apuestas-35320841,home_fav_leading,65,,False,-1.0,1.77,,,,,,,,,,,,,,,1.77,,,,
2026-03-07 22:57:20,barcelona-ecu-emelec-apuestas-35325333,home_fav_leading,63,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-08 00:58:10,ohiggins-univ-catolica-chile-apuestas-35322265,longshot,70,,True,0.36,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-03-08 02:07:04,philadelphia-san-jose-earthquakes-apuestas-3532483,longshot,70,,True,0.47,1.5,,,,,,,,,,,,,,,1.5,,,,
2026-03-08 04:14:23,colorado-la-galaxy-apuestas-35321679,home_fav_leading,75,,True,1.5,2.58,,,,,,,,,,,,,,,2.58,,,,
2026-03-08 06:28:39,gimcheon-sangmu-jeonbuk-motors-apuestas-35322059,longshot,70,,False,-1.0,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-03-08 11:53:44,gaziantep-fk-fatih-karagumruk-istanbul-apuestas-35,home_fav_leading,61,,False,-1.0,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-03-08 12:38:36,felgueiras-vizela-apuestas-35304558,longshot,72,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-08 12:54:15,lecce-us-cremonese-apuestas-35296047,home_fav_leading,60,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-03-08 13:44:46,club-brugge-anderlecht-apuestas-35324119,over35_early_goals,52,,True,0.97,2.02,,,,,,,,,,,,,,,2.02,,,,
2026-03-08 13:44:46,hannover-greuther-fürth-apuestas-35323043,over35_early_goals,56,,False,-1.0,1.96,,,,,,,,,,,,,,,1.96,,,,
2026-03-08 15:02:17,port-vale-sunderland-apuestas-35333863,longshot,70,,True,0.86,1.91,,,,,,,,,,,,,,,1.91,,,,
2026-03-08 15:32:44,bologna-verona-apuestas-35296049,longshot,70,,True,0.54,1.57,,,,,,,,,,,,,,,1.57,,,,
2026-03-08 17:41:52,lille-lorient-apuestas-35298888,home_fav_leading,65,,False,-1.0,2.16,,,,,,,,,,,,,,,2.16,,,,
2026-03-08 18:36:39,fenerbahce-samsunspor-apuestas-35324046,longshot,71,,False,-1.0,1.77,,,,,,,,,,,,,,,1.77,,,,
2026-03-08 18:59:47,leganés-eibar-apuestas-35324557,longshot,70,,True,0.36,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-03-08 20:56:19,st-mirren-partick-apuestas-35312464,home_fav_leading,64,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-03-08 21:06:41,juventud-de-las-piedras-nacional-uru-apuestas-3532,over35_early_goals,49,,True,2.23,3.35,,,,,,,,,,,,,,,3.35,,,,
2026-03-08 21:13:47,lyon-paris-fc-apuestas-35298883,longshot,71,,False,-1.0,1.64,,,,,,,,,,,,,,,1.64,,,,
2026-03-08 21:18:08,ac-milán-inter-apuestas-35296053,longshot,70,,True,0.44,1.46,,,,,,,,,,,,,,,1.46,,,,
2026-03-08 21:31:01,deportivo-la-coruña-granada-apuestas-35324560,longshot,70,,True,0.47,1.5,,,,,,,,,,,,,,,1.5,,,,
2026-03-08 21:36:01,valencia-alavés-apuestas-35296495,longshot,73,,False,-1.0,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-03-09 04:42:24,tijuana-santos-laguna-apuestas-35324717,longshot,70,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-09 17:30:04,panaitolikos-kifisia-apuestas-35310583,longshot,70,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-03-09 18:20:27,kayserispor-trabzonspor-apuestas-35327781,over35_early_goals,53,,True,0.77,1.81,,,,,,,,,,,,,,,1.81,,,,
2026-03-09 19:20:59,benfica-b-feirense-apuestas-35304591,home_fav_leading,60,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-09 21:06:21,west-ham-brentford-apuestas-35278013,longshot,70,,False,-1.0,1.48,,,,,,,,,,,,,,,1.48,,,,
2026-03-09 21:40:43,dunkerque-reims-apuestas-35328762,longshot,70,,False,-1.0,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-03-09 21:52:46,tondela-rio-ave-apuestas-35327661,longshot,75,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-10 11:21:31,fc-machida-gangwon-apuestas-35341688,home_fav_leading,61,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-10 13:52:35,buriram-utd-melbourne-city-apuestas-35341706,longshot,74,,False,-1.0,3.5,,,,,,,,,,,,,,,3.5,,,,
2026-03-10 19:17:08,galatasaray-liverpool-apuestas-35314482,longshot,73,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-03-10 21:00:08,fleetwood-town-cheltenham-apuestas-35346280,over35_early_goals,58,,True,2.14,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-03-10 21:12:16,mansfield-reading-apuestas-35333700,home_fav_leading,69,,True,2.04,3.15,,,,,,,,,,,,,,,3.15,,,,
2026-03-10 21:17:51,sheffield-wednesday-watford-apuestas-35326479,longshot,70,,False,-1.0,1.76,,,,,,,,,,,,,,,1.76,,,,
2026-03-10 21:21:36,wrexham-hull-apuestas-35326475,longshot,79,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-03-11 11:27:34,kobe-fc-seoul-apuestas-35341847,longshot,70,,False,-1.0,1.49,,,,,,,,,,,,,,,1.49,,,,
2026-03-11 19:14:47,leverkusen-arsenal-apuestas-35314487,longshot,70,,False,-1.0,1.51,,,,,,,,,,,,,,,1.51,,,,
2026-03-11 21:08:27,afc-wimbledon-blackpool-apuestas-35347067,home_fav_leading,66,,True,0.4,1.42,,,,,,,,,,,,,,,1.42,,,,
2026-03-11 21:14:02,middlesbrough-charlton-apuestas-35326486,longshot,70,,True,1.16,2.22,,,,,,,,,,,,,,,2.22,,,,
2026-03-11 21:21:11,west-bromwich-southampton-apuestas-35326488,longshot,70,,False,-1.0,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-03-11 21:34:07,psg-chelsea-apuestas-35314567,home_fav_leading,74,,True,2.42,3.55,,,,,,,,,,,,,,,3.55,,,,
2026-03-11 23:10:16,sporting-cristal-carabobo-apuestas-35336781,over35_early_goals,51,,False,-1.0,2.0,,,,,,,,,,,,,,,2.0,,,,
2026-03-11 23:24:34,atletico-mg-internacional-apuestas-35274349,home_fav_leading,61,,True,0.45,1.47,,,,,,,,,,,,,,,1.47,,,,
2026-03-12 00:01:08,athletic-club-ypiranga-rs-apuestas-35358843,home_fav_leading,66,,True,1.95,3.05,,,,,,,,,,,,,,,3.05,,,,
2026-03-12 00:35:42,santa-catarina-fc-jacuipense-ba-apuestas-35359233,longshot,70,,True,0.38,1.4,,,,,,,,,,,,,,,1.4,,,,
2026-03-12 14:59:59,dewa-united-fc-manila-digger-fc-apuestas-35364482,longshot,70,,False,-1.0,1.73,,,,,,,,,,,,,,,1.73,,,,
2026-03-12 19:23:49,stuttgart-oporto-apuestas-35314598,longshot,74,,True,0.38,1.4,,,,,,,,,,,,,,,1.4,,,,
2026-03-12 20:21:58,neom-sports-club-al-taawoun-buraidah-apuestas-3534,home_fav_leading,60,,False,-1.0,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-03-12 21:11:08,kh-hlidarendi-vidir-gardur-apuestas-35360778,longshot,75,,False,-1.0,1.57,,,,,,,,,,,,,,,1.57,,,,
2026-03-12 21:18:05,celta-de-vigo-lyon-apuestas-35314597,home_fav_leading,60,,False,-1.0,1.8,,,,,,,,,,,,,,,1.8,,,,
2026-03-12 21:27:30,defensa-y-justicia-central-cordoba-sde-apuestas-35,home_fav_leading,68,,False,-1.0,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-03-12 21:28:40,genk-friburgo-apuestas-35314607,longshot,70,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-12 23:41:27,talleres-instituto-apuestas-35335858,home_fav_leading,60,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-13 01:55:40,grêmio-red-bull-bragantino-apuestas-35274547,home_fav_leading,60,,False,-1.0,1.44,,,,,,,,,,,,,,,1.44,,,,
2026-03-13 13:41:06,ha-noi-fc-song-lam-nghe-an-apuestas-35361601,home_fav_leading,68,,True,0.86,1.91,,,,,,,,,,,,,,,1.91,,,,
2026-03-13 15:30:26,sleza-wroclaw-ks-gornik-zabrze-ii-apuestas-3536785,longshot,70,,True,0.32,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-03-13 18:21:59,varazdin-vukovar-apuestas-35351473,home_fav_leading,60,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-13 18:54:10,fc-magdeburg-darmstadt-apuestas-35345604,home_fav_leading,65,,False,-1.0,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-13 19:02:19,greuther-fürth-elversberg-apuestas-35349671,longshot,71,,True,0.58,1.61,,,,,,,,,,,,,,,1.61,,,,
2026-03-13 19:20:57,b93-copenhagen-hb-koge-apuestas-35346000,home_fav_leading,60,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-13 20:20:32,al-feiha-al-ettifaq-apuestas-35347478,home_fav_leading,60,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-03-13 20:20:32,rkc-jong-az-alkmaar-apuestas-35354092,home_fav_leading,60,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-03-13 20:35:55,al-quadisiya-ksa-al-ahli-apuestas-35347482,longshot,70,,False,-1.0,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-03-13 21:23:05,marsella-auxerre-apuestas-35324602,home_fav_leading,78,,True,1.18,2.24,,,,,,,,,,,,,,,2.24,,,,
2026-03-13 21:29:24,alavés-villarreal-apuestas-35324716,longshot,71,,False,-1.0,1.46,,,,,,,,,,,,,,,1.46,,,,
2026-03-13 21:35:20,gante-zulte-waregem-apuestas-35338832,home_fav_leading,60,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-03-14 00:36:21,estudiantes-lanús-apuestas-35335871,longshot,78,,True,0.3,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-03-14 05:23:04,yokohama-fm-jef-utd-chiba-apuestas-35346032,home_fav_leading,60,,True,0.35,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-03-14 07:40:51,kashima-kawasaki-apuestas-35345387,home_fav_leading,79,,True,2.94,4.1,,,,,,,,,,,,,,,4.1,,,,
2026-03-14 08:32:40,tokyo-v-urawa-apuestas-35345385,longshot,70,,True,0.53,1.56,,,,,,,,,,,,,,,1.56,,,,
2026-03-14 08:54:35,shandong-taishan-beijing-guoan-apuestas-35349368,home_fav_leading,61,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-03-14 11:52:53,kocaelispor-konyaspor-apuestas-35348213,home_fav_leading,61,,False,-1.0,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-03-14 13:29:08,hobro-aab-apuestas-35345625,longshot,70,,True,0.3,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-03-14 13:33:27,braunschweig-fortuna-dusseldorf-apuestas-35345612,longshot,70,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-03-14 13:44:40,kiel-núremberg-apuestas-35345611,longshot,73,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-03-14 13:47:18,lincoln-stockport-apuestas-35347068,home_fav_leading,60,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-03-14 13:48:32,oxford-united-charlton-apuestas-35334820,home_fav_leading,60,,False,-1.0,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-03-14 13:58:46,coventry-southampton-apuestas-35338316,longshot,70,,True,0.4,1.42,,,,,,,,,,,,,,,1.42,,,,
2026-03-14 14:05:05,rotherham-bolton-apuestas-35346940,longshot,70,,False,-1.0,1.57,,,,,,,,,,,,,,,1.57,,,,
2026-03-14 14:21:09,red-star-dunkerque-apuestas-35353636,home_fav_leading,61,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-03-14 14:30:36,girona-athletic-de-bilbao-apuestas-35324616,longshot,72,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-03-14 15:58:03,eintracht-frankfurt-heidenheim-apuestas-35322575,home_fav_leading,69,,True,1.73,2.82,,,,,,,,,,,,,,,2.82,,,,
2026-03-14 16:01:48,hoffenheim-wolfsburgo-apuestas-35322538,longshot,70,,False,-1.0,1.92,,,,,,,,,,,,,,,1.92,,,,
2026-03-14 18:29:58,toronto-fc-new-york-red-bulls-apuestas-35352372,home_fav_leading,61,,False,-1.0,1.41,,,,,,,,,,,,,,,1.41,,,,
2026-03-14 18:53:12,valladolid-leganés-apuestas-35351666,home_fav_leading,62,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-14 19:01:25,chelsea-newcastle-apuestas-35320056,longshot,70,,True,0.5,1.53,,,,,,,,,,,,,,,1.53,,,,
2026-03-14 19:01:25,oviedo-valencia-apuestas-35324610,longshot,71,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-14 20:52:24,hertha-berlín-bochum-apuestas-35349655,home_fav_leading,60,,False,-1.0,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-03-14 21:32:01,kilmarnock-hearts-apuestas-35299093,longshot,71,,True,0.57,1.6,,,,,,,,,,,,,,,1.6,,,,
2026-03-14 22:59:01,ec-vitoria-salvador-atletico-mg-apuestas-35315249,home_fav_leading,61,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-03-15 00:44:15,atletico-san-luis-pachuca-apuestas-35348220,longshot,78,,False,-1.0,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-03-15 01:04:48,orlando-city-cf-montreal-apuestas-35351310,home_fav_leading,61,,True,0.35,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-03-15 02:14:18,fc-dallas-san-diego-fc-apuestas-35348400,longshot,70,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-03-15 03:09:58,la-galaxy-kansas-city-apuestas-35348278,longshot,71,,True,0.62,1.65,,,,,,,,,,,,,,,1.65,,,,
2026-03-15 13:00:15,crotone-salernitana-apuestas-35357628,longshot,71,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-03-15 13:11:02,forli-juventus-b-apuestas-35358503,home_fav_leading,73,,False,-1.0,3.75,,,,,,,,,,,,,,,3.75,,,,
2026-03-15 13:27:57,tottenham-femenino-everton-femenino-apuestas-35350,longshot,70,,True,0.56,1.59,,,,,,,,,,,,,,,1.59,,,,
2026-03-15 13:31:07,nk-posusje-zrinjski-apuestas-35366515,longshot,71,,True,0.42,1.44,,,,,,,,,,,,,,,1.44,,,,
2026-03-15 13:52:52,genk-sint-truidense-apuestas-35351797,home_fav_leading,60,,True,0.38,1.4,,,,,,,,,,,,,,,1.4,,,,
2026-03-15 15:22:00,manchester-united-aston-villa-apuestas-35320055,home_fav_leading,63,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-15 15:30:18,sassuolo-bologna-apuestas-35323390,longshot,71,,True,0.35,1.37,,,,,,,,,,,,,,,1.37,,,,
