timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,back_sot_odds,back_over15_odds,backed_team,team,lay_over15_odds,lay_draw_odds,lay_over25_odds,lay_false_fav_odds,fav_back_odds,fav_team,total_goals_trigger,passes_lay_v1,passes_lay_v2
2026-02-27 18:29:38,hobro-hb-koge-apuestas-35285715,pressure_cooker,65,,False,-10,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27 21:12:50,harrogate-town-cheltenham-apuestas-35293565,pressure_cooker,65,,False,-10,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27 21:17:21,standard-de-lieja-raal-la-louviere-apuestas-352970,pressure_cooker,66,,False,-10,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-28 00:30:27,cerro-boston-river-apuestas-35294889,pressure_cooker,65,,False,-10,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-28 11:50:54,sporting-lisbon-b-leixoes-apuestas-35292792,odds_drift,45.0,,True,10.64,2.16,none,,,,,,,,,,,89.5,1,,2.16,,,,,away,,,,,,,,,
2026-02-28 14:06:10,northampton-peterborough-apuestas-35292555,pressure_cooker,66,,False,-10,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-28 14:33:48,rayo-vallecano-athletic-de-bilbao-apuestas-3527246,pressure_cooker,65,,False,-10,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-28 16:40:31,mansfield-afc-wimbledon-apuestas-35292640,pressure_cooker,67,,False,-10,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-28 18:31:19,verona-nápoles-apuestas-35270720,pressure_cooker,66,,True,8.36,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-28 20:43:43,cd-leones-del-norte-libertad-fc-apuestas-35298906,pressure_cooker,66,,False,-10,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-28 21:29:54,danubio-progreso-apuestas-35294816,pressure_cooker,66,,True,12.06,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-01 14:35:55,sassuolo-atalanta-apuestas-35270730,odds_drift,33.0,,True,24.51,3.65,none,,,,,,,,,,,47.2,1,,3.65,,,,,home,,,,,,,,,
2026-03-01 19:30:48,casa-pia-moreirense-apuestas-35312487,pressure_cooker,65,,False,-10,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-01 21:17:09,enppi-al-masry-apuestas-35309126,pressure_cooker,65,,True,18.9,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-01 22:45:37,sport-recife-nautico-pe-apuestas-35310800,pressure_cooker,68,,True,7.79,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-01 23:36:01,deportivo-cuenca-barcelona-ecu-apuestas-35298917,pressure_cooker,66,,True,8.55,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-02 01:59:15,tigre-gimnasia-la-plata-apuestas-35302692,pressure_cooker,65,,False,-10,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-02 02:02:36,defensa-y-justicia-lanús-apuestas-35302689,pressure_cooker,65,,False,-10,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03 01:58:59,independiente-rivadavia-river-plate-apuestas-35302,pressure_cooker,65,,False,-10,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04 02:03:45,barcelona-ecu-botafogo-fr-apuestas-35314261,pressure_cooker,68,,False,-10,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04 04:50:48,pumas-unam-toluca-apuestas-35296009,pressure_cooker,74,,True,7.6,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04 21:06:35,fc-zurich-lausanne-apuestas-35323556,pressure_cooker,72,,False,-10,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04 21:34:04,lazio-atalanta-apuestas-35257842,pressure_cooker,66,,True,9.12,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-05 02:34:51,fortaleza-jaguares-de-córdoba-apuestas-353081,pressure_cooker,66,,True,8.55,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
